latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.39729,80.64972,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.39743,80.12276,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39755,80.64603,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.39783,80.65334,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.39828,79.97419,2023-03-03,4:48,T,MODIS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39874,80.65125,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.39889,79.96873,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39934,80.60935,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.39934,80.60935,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.39944,79.97234,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.39946,80.34885,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Eturnagaram,Mulugu,50
18.39946,80.34885,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Eturnagaram,Mulugu,50
18.39946,80.34885,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Eturnagaram,Mulugu,50
18.3996,80.63339,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,97
18.39987,80.64336,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40059,80.64917,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40067,80.60705,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.40067,80.60705,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40093,80.64314,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,100
18.40103,80.64862,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40113,80.65279,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40265,80.63784,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40368,80.64303,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40438,80.6637,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40471,80.637,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40541,80.62703,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40562,80.6443,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40615,79.67735,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Chityal,Jayashankar Bhupalpally,50
18.40615,79.67735,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Chityal,Jayashankar Bhupalpally,50
18.40615,79.67735,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Chityal,Jayashankar Bhupalpally,50
18.40635,79.93809,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.40652,80.61193,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Venkatapuram,Mulugu,76
18.40652,80.61193,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,76
18.40696,80.61706,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40725,80.61995,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40763,80.62366,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40765,80.67308,2023-03-03,4:48,T,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,72
18.40832,80.64199,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40845,80.66504,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.40871,80.63197,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,67
18.40908,80.66242,2023-03-03,4:48,T,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,93
18.4097,80.13589,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.4101,80.64751,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.4102,79.95286,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.41035,78.09415,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.41035,78.09415,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.41049,80.61642,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41078,80.13601,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.41146,79.94537,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.41172,80.14039,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.41174,80.61709,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.41174,80.61709,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.4123,80.14829,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.41243,79.94398,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.41293,80.67278,2023-03-03,7:03,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41294,80.64088,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41296,80.65305,2023-03-04,8:05,A,MODIS,2023,3,9,48h,Venkatapuram,Mulugu,80
18.41296,80.65305,2023-03-04,8:05,A,MODIS,2023,3,9,7d,Venkatapuram,Mulugu,80
18.4132,80.63966,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41346,78.73438,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Yellareddypet,Rajanna Sircilla,50
18.41368,80.66142,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41373,80.61548,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.41373,80.61548,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41373,80.66927,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41414,78.7341,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Yellareddypet,Rajanna Sircilla,100
18.41428,79.94112,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.41431,78.08824,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Gandhari,Kamareddy,50
18.41431,78.08824,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.41431,78.08824,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.41466,78.73571,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Yellareddypet,Rajanna Sircilla,50
18.41481,80.64403,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41567,78.7294,2023-02-28,8:30,A,MODIS,2023,2,9,7d,Yellareddypet,Rajanna Sircilla,54
18.41602,80.16872,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Mutharam_Mahadevpur,Jayashankar Bhupalpally,50
18.41602,80.16872,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Mutharam_Mahadevpur,Jayashankar Bhupalpally,50
18.41602,80.16872,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Mutharam_Mahadevpur,Jayashankar Bhupalpally,50
18.41634,78.03798,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.41643,80.16854,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Mutharam_Mahadevpur,Jayashankar Bhupalpally,50
18.41643,80.16854,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Mutharam_Mahadevpur,Jayashankar Bhupalpally,50
18.41643,80.16854,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Mutharam_Mahadevpur,Jayashankar Bhupalpally,50
18.41657,80.66103,2023-03-03,8:43,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.4178,78.08483,2023-03-01,5:03,T,MODIS,2023,3,9,7d,Gandhari,Kamareddy,68
18.41782,78.71146,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Yellareddypet,Rajanna Sircilla,50
18.41782,78.73376,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Yellareddypet,Rajanna Sircilla,50
18.41915,78.71135,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Yellareddypet,Rajanna Sircilla,50
18.41916,78.07529,2023-03-01,5:03,T,MODIS,2023,3,9,7d,Gandhari,Kamareddy,69
18.41948,80.65411,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.41948,80.65411,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41951,78.70853,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Yellareddypet,Rajanna Sircilla,50
18.4196,80.64947,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.4196,80.64947,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41963,80.6517,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.41963,80.6517,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.41983,77.9587,2023-03-05,7:16,1,VIIRS,2023,3,9,24h,Banswada,Kamareddy,50
18.41983,77.9587,2023-03-05,7:16,1,VIIRS,2023,3,9,48h,Banswada,Kamareddy,50
18.41983,77.9587,2023-03-05,7:16,1,VIIRS,2023,3,9,7d,Banswada,Kamareddy,50
18.42013,80.65983,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.42013,80.65983,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.42043,80.65434,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.42043,80.65434,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.42048,80.65187,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.42048,80.65187,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.42081,80.55959,2023-02-27,7:50,A,MODIS,2023,2,9,7d,Wazeed,Mulugu,65
18.42084,80.55008,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42109,80.6576,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,100
18.42109,80.6576,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,100
18.42142,80.54904,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.4217,80.66331,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,50
18.4217,80.66331,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,50
18.4222,80.53843,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.42357,80.13016,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.42423,80.54356,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42444,80.65361,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Wazeed,Mulugu,50
18.42444,80.65361,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.42483,79.87977,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Bhupalpally,Jayashankar Bhupalpally,50
18.42483,79.87977,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Bhupalpally,Jayashankar Bhupalpally,50
18.42483,79.87977,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.4251,80.65933,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Venkatapuram,Mulugu,100
18.4251,80.65933,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Venkatapuram,Mulugu,100
18.4252,78.06212,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.4252,80.54959,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42526,80.63926,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.42543,80.65134,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Wazeed,Mulugu,50
18.42543,80.65134,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.42561,78.04119,2023-03-05,8:05,N,VIIRS,2023,3,9,24h,Gandhari,Kamareddy,50
18.42561,78.04119,2023-03-05,8:05,N,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.42561,78.04119,2023-03-05,8:05,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.42562,80.54248,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42579,80.55117,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42587,80.54467,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42605,80.65706,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Wazeed,Mulugu,50
18.42605,80.65706,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.42621,78.05183,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.42621,78.05183,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.42655,80.54687,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42657,77.95676,2023-02-27,5:20,T,MODIS,2023,2,9,7d,Banswada,Kamareddy,65
18.42672,79.90861,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Malharrao,Jayashankar Bhupalpally,50
18.42686,80.54563,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42739,80.55415,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42764,80.54304,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42775,80.54262,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.42825,79.87916,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Bhupalpally,Jayashankar Bhupalpally,50
18.42825,79.87916,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Bhupalpally,Jayashankar Bhupalpally,50
18.42825,79.87916,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.42963,79.87768,2023-03-06,5:14,T,MODIS,2023,3,10,24h,Bhupalpally,Jayashankar Bhupalpally,68
18.42963,79.87768,2023-03-06,5:14,T,MODIS,2023,3,10,48h,Bhupalpally,Jayashankar Bhupalpally,68
18.42963,79.87768,2023-03-06,5:14,T,MODIS,2023,3,10,7d,Bhupalpally,Jayashankar Bhupalpally,68
18.42965,80.54523,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.43105,80.54251,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.43205,80.62521,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.43273,80.60052,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.43304,80.64114,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Wazeed,Mulugu,50
18.43304,80.64114,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.4337,80.64687,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Wazeed,Mulugu,50
18.4337,80.64687,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.43468,80.64088,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.43473,80.64452,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Wazeed,Mulugu,50
18.43473,80.64452,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.43482,80.62759,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.4358,80.59913,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.43605,79.88029,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.43609,80.58274,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.43658,80.57689,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.43849,80.6438,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.43976,79.88982,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Malharrao,Jayashankar Bhupalpally,50
18.43976,79.88982,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Malharrao,Jayashankar Bhupalpally,50
18.44008,79.99229,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,82
18.44041,79.89338,2023-03-04,7:35,1,VIIRS,2023,3,9,48h,Malharrao,Jayashankar Bhupalpally,50
18.44041,79.89338,2023-03-04,7:35,1,VIIRS,2023,3,9,7d,Malharrao,Jayashankar Bhupalpally,50
18.44065,80.63849,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.44086,79.69417,2023-03-05,7:13,1,VIIRS,2023,3,9,24h,Chityal,Jayashankar Bhupalpally,50
18.44086,79.69417,2023-03-05,7:13,1,VIIRS,2023,3,9,48h,Chityal,Jayashankar Bhupalpally,50
18.44086,79.69417,2023-03-05,7:13,1,VIIRS,2023,3,9,7d,Chityal,Jayashankar Bhupalpally,50
18.44125,80.64415,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.44228,79.98643,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.44271,80.64613,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.44314,80.64871,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.44357,78.13444,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Gandhari,Kamareddy,50
18.44379,80.57234,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.44437,78.48145,2023-03-06,8:34,1,VIIRS,2023,3,10,24h,Sirikonda,Nizamabad,50
18.44437,78.48145,2023-03-06,8:34,1,VIIRS,2023,3,10,48h,Sirikonda,Nizamabad,50
18.44437,78.48145,2023-03-06,8:34,1,VIIRS,2023,3,10,7d,Sirikonda,Nizamabad,50
18.44451,80.57741,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.44526,80.63955,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.44591,79.9271,2023-03-03,4:48,T,MODIS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,69
18.44645,80.6468,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.44652,80.5278,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.44667,79.98687,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Bhupalpally,Jayashankar Bhupalpally,50
18.44678,78.47955,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Sirikonda,Nizamabad,50
18.44678,78.47955,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Sirikonda,Nizamabad,50
18.44678,78.47955,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Sirikonda,Nizamabad,50
18.44707,80.52351,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.4475,78.26374,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Sadashivnagar,Kamareddy,50
18.4475,78.26374,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Sadashivnagar,Kamareddy,50
18.4475,78.26374,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Sadashivnagar,Kamareddy,50
18.44821,78.09863,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Gandhari,Kamareddy,50
18.44846,80.53013,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.4491,80.64723,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.4493,80.52584,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.44964,80.57498,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.45019,80.53279,2023-03-02,19:55,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.45038,78.47884,2023-03-06,7:48,N,VIIRS,2023,3,10,24h,Sirikonda,Nizamabad,50
18.45038,78.47884,2023-03-06,7:48,N,VIIRS,2023,3,10,48h,Sirikonda,Nizamabad,50
18.45038,78.47884,2023-03-06,7:48,N,VIIRS,2023,3,10,7d,Sirikonda,Nizamabad,50
18.45143,80.5375,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.45185,78.46536,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Ramareddy,Kamareddy,50
18.45207,80.61685,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.45286,80.64336,2023-02-27,5:20,T,MODIS,2023,2,9,7d,Wazeed,Mulugu,64
18.45309,78.47282,2023-03-05,20:38,N,VIIRS,2023,3,9,24h,Sirikonda,Nizamabad,50
18.45309,78.47282,2023-03-05,20:38,N,VIIRS,2023,3,9,48h,Sirikonda,Nizamabad,50
18.45309,78.47282,2023-03-05,20:38,N,VIIRS,2023,3,9,7d,Sirikonda,Nizamabad,50
18.45408,78.24358,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Sadashivnagar,Kamareddy,50
18.45483,80.60628,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.45485,80.53808,2023-03-03,20:23,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.45522,78.46475,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Ramareddy,Kamareddy,50
18.45523,80.54023,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.45545,80.52513,2023-03-02,19:53,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.45727,80.51673,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,100
18.45742,80.59917,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.45807,80.53832,2023-03-02,19:53,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.45818,80.60327,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.45821,80.59682,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.45824,80.52711,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.45837,80.52663,2023-03-02,16:37,T,MODIS,2023,3,9,7d,Wazeed,Mulugu,69
18.45871,80.60252,2023-02-27,7:50,A,MODIS,2023,2,9,7d,Wazeed,Mulugu,68
18.45872,80.24686,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Kannaigudem,Mulugu,50
18.45883,80.5165,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,100
18.4591,80.52266,2023-03-02,20:42,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.45927,80.52831,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Wazeed,Mulugu,85
18.45962,80.52606,2023-03-02,19:53,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.46016,80.52185,2023-03-02,19:53,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.46052,79.67015,2023-03-04,20:04,1,VIIRS,2023,3,9,48h,Chityal,Jayashankar Bhupalpally,50
18.46052,79.67015,2023-03-04,20:04,1,VIIRS,2023,3,9,7d,Chityal,Jayashankar Bhupalpally,50
18.46148,80.59342,2023-02-27,5:20,T,MODIS,2023,2,9,7d,Wazeed,Mulugu,66
18.46234,80.60236,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.46337,80.52641,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.46376,78.03859,2023-03-04,8:26,N,VIIRS,2023,3,9,48h,Gandhari,Kamareddy,50
18.46376,78.03859,2023-03-04,8:26,N,VIIRS,2023,3,9,7d,Gandhari,Kamareddy,50
18.46388,80.52319,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.46423,80.52913,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.46438,80.53166,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.46482,80.53369,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.46493,80.5284,2023-03-02,7:22,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.46572,80.52299,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
18.46713,80.59609,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.46766,80.60054,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Wazeed,Mulugu,50
18.46832,80.60139,2023-02-27,5:20,T,MODIS,2023,2,9,7d,Wazeed,Mulugu,53
18.46877,79.80097,2023-03-02,8:11,1,VIIRS,2023,3,9,7d,Malharrao,Jayashankar Bhupalpally,50
18.4689,78.65741,2023-03-02,8:17,A,MODIS,2023,3,9,7d,Veernapalli,Rajanna Sircilla,59
18.46896,80.54167,2023-03-03,7:52,1,VIIRS,2023,3,9,7d,Wazeed,Mulugu,50
