latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
19.09998,79.40795,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.10392,78.17665,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Narsapur_G,Nirmal,50
19.10682,78.17803,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Narsapur_G,Nirmal,50
19.10802,78.56045,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Mamda,Nirmal,50
19.10802,78.56045,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Mamda,Nirmal,50
19.10802,78.56045,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.10913,78.56139,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Mamda,Nirmal,50
19.10913,78.56139,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Mamda,Nirmal,50
19.10913,78.56139,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.10954,78.55959,2023-02-22,19:53,1,VIIRS,2023,2,8,24h,Mamda,Nirmal,50
19.10954,78.55959,2023-02-22,19:53,1,VIIRS,2023,2,8,48h,Mamda,Nirmal,50
19.10954,78.55959,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.11112,78.47923,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Mamda,Nirmal,50
19.11112,78.47923,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Mamda,Nirmal,50
19.11112,78.47923,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.12263,78.44805,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Mamda,Nirmal,50
19.12263,78.44805,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Mamda,Nirmal,50
19.12263,78.44805,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
19.12508,78.56603,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.12508,78.56603,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.1275,78.56598,2023-02-21,21:01,N,VIIRS,2023,2,8,24h,Khanapur,Nirmal,50
19.1275,78.56598,2023-02-21,21:01,N,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.1275,78.56598,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.12835,78.56464,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Khanapur,Nirmal,50
19.12835,78.56464,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Khanapur,Nirmal,50
19.12835,78.56464,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Khanapur,Nirmal,50
19.13506,78.36736,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Nirmal Rural,Nirmal,50
19.13506,78.36736,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Nirmal Rural,Nirmal,50
19.13608,78.39349,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Nirmal Rural,Nirmal,50
19.13706,78.39105,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Nirmal Rural,Nirmal,50
19.13761,79.40582,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Tandur,Mancherial,50
19.13929,79.40467,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Tandur,Mancherial,50
19.1397,78.14219,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Narsapur_G,Nirmal,50
19.14005,78.14181,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Narsapur_G,Nirmal,50
19.14006,78.14085,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Narsapur_G,Nirmal,50
19.14218,78.14729,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Narsapur_G,Nirmal,50
19.14423,79.39617,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Tandur,Mancherial,50
19.14539,79.21101,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.14558,79.21222,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.14908,79.21393,2023-02-17,19:44,1,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.14986,78.57655,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Khanapur,Nirmal,50
19.15714,78.43967,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.16289,78.56763,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Khanapur,Nirmal,50
19.16307,78.5698,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Khanapur,Nirmal,50
19.16504,79.2103,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Tiryani,Kumurambheem Asifabad,100
19.16504,79.2103,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Tiryani,Kumurambheem Asifabad,100
19.16504,79.2103,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,100
19.16662,79.21595,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.16689,79.21162,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.16842,79.21439,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.16993,79.21537,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.17311,79.21116,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.17385,79.2333,2023-02-22,7:22,1,VIIRS,2023,2,8,24h,Tiryani,Kumurambheem Asifabad,50
19.17385,79.2333,2023-02-22,7:22,1,VIIRS,2023,2,8,48h,Tiryani,Kumurambheem Asifabad,50
19.17385,79.2333,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.18125,79.47938,2023-02-22,7:22,1,VIIRS,2023,2,8,24h,Tandur,Mancherial,50
19.18125,79.47938,2023-02-22,7:22,1,VIIRS,2023,2,8,48h,Tandur,Mancherial,50
19.18125,79.47938,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Tandur,Mancherial,50
19.18383,78.54206,2023-02-20,7:58,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.18383,78.54206,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.18696,79.5956,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Bheemini,Mancherial,73
19.19167,79.5939,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Bheemini,Mancherial,50
19.19779,78.58161,2023-02-19,7:30,N,VIIRS,2023,2,7,7d,Khanapur,Nirmal,50
19.19842,78.78085,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.19912,78.74364,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Kaddampeddur,Nirmal,64
19.19925,78.76765,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.19934,78.58404,2023-02-19,7:30,N,VIIRS,2023,2,7,7d,Khanapur,Nirmal,50
19.19981,78.95789,2023-02-22,20:44,N,VIIRS,2023,2,8,24h,Jannaram,Mancherial,50
19.19981,78.95789,2023-02-22,20:44,N,VIIRS,2023,2,8,48h,Jannaram,Mancherial,50
19.19981,78.95789,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Jannaram,Mancherial,50
19.20005,78.76064,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.2009,78.77348,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20136,78.60019,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.2023,78.77494,2023-02-17,5:01,T,MODIS,2023,2,7,7d,Kaddampeddur,Nirmal,64
19.20281,78.76938,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20311,78.77525,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20312,78.76461,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20346,78.50149,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.20369,78.76098,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20422,78.7745,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20426,78.75736,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20457,78.55105,2023-02-17,8:56,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20476,78.77409,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20483,78.59554,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20484,78.75374,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20491,78.74459,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20541,78.75012,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20551,78.59038,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20581,78.59293,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20596,78.74654,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20602,78.77512,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20619,78.58518,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20669,78.50075,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.20675,78.50206,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Mamda,Nirmal,50
19.2069,78.58752,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20724,78.54807,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.2078,78.548,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.2079,78.77625,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20795,78.75548,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20806,78.60121,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20862,78.7747,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20874,78.59609,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.209,78.77552,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20914,78.5503,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20942,78.59954,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20946,78.78066,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.20967,78.61633,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.20983,79.0926,2023-02-22,8:13,N,VIIRS,2023,2,8,24h,Tiryani,Kumurambheem Asifabad,50
19.20983,79.0926,2023-02-22,8:13,N,VIIRS,2023,2,8,48h,Tiryani,Kumurambheem Asifabad,50
19.20983,79.0926,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.21012,78.58567,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.2107,78.55338,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.21085,78.54332,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.21145,78.54912,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.2121,78.60244,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.21221,78.60727,2023-02-17,20:38,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.21231,78.58555,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Pembi,Nirmal,53
19.2125,78.77116,2023-02-16,8:13,A,MODIS,2023,2,7,7d,Kaddampeddur,Nirmal,84
19.2126,78.58993,2023-02-16,16:52,T,MODIS,2023,2,7,7d,Pembi,Nirmal,89
19.21263,78.58349,2023-02-16,20:55,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.21264,78.59665,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.21265,78.782,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.21305,78.61687,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.21338,79.08096,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Lingapur,Kumurambheem Asifabad,50
19.21362,78.6131,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.2137,78.76832,2023-02-16,7:35,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.21409,78.51272,2023-02-22,8:13,N,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.21409,78.51272,2023-02-22,8:13,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.21409,78.51272,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.21443,78.77297,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.21515,79.07949,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Lingapur,Kumurambheem Asifabad,50
19.21544,78.77091,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.2155,78.51102,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.21598,78.77541,2023-02-16,8:26,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.21643,79.17165,2023-02-18,8:34,1,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.21863,79.07883,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Lingapur,Kumurambheem Asifabad,50
19.219,78.77111,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.21911,78.95446,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Jannaram,Mancherial,50
19.21946,79.17059,2023-02-18,7:48,N,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.21957,78.76749,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.22044,78.50761,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Neradigonda,Adilabad,50
19.22061,78.59921,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,100
19.22153,79.1593,2023-02-15,20:23,1,VIIRS,2023,2,7,7d,Tiryani,Kumurambheem Asifabad,50
19.22307,78.59974,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,100
19.22519,78.7677,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.22567,78.59795,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.22626,78.60171,2023-02-15,7:52,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.22652,78.75999,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Kaddampeddur,Nirmal,56
19.22652,78.75999,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Kaddampeddur,Nirmal,56
19.22652,78.75999,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Kaddampeddur,Nirmal,56
19.22665,78.59933,2023-02-15,8:43,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.22694,78.60889,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.22713,78.60957,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.22908,78.64118,2023-02-19,20:48,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.22943,79.65427,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Dahegaon,Kumurambheem Asifabad,50
19.22943,79.65427,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Dahegaon,Kumurambheem Asifabad,50
19.22943,79.65427,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Dahegaon,Kumurambheem Asifabad,50
19.22952,78.64539,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.23002,79.65285,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Bheemini,Mancherial,50
19.23002,79.65285,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Bheemini,Mancherial,50
19.23002,79.65285,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Bheemini,Mancherial,50
19.23006,78.64098,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.23044,78.64303,2023-02-19,20:48,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.23252,78.6462,2023-02-19,20:48,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.23857,79.09248,2023-02-16,20:04,1,VIIRS,2023,2,7,7d,Lingapur,Kumurambheem Asifabad,50
19.24003,78.56108,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.2406,78.55975,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.24069,78.62966,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.24069,78.62966,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24087,78.56495,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.24108,78.93687,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.24147,78.56364,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.24161,78.9327,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.24173,78.90721,2023-02-22,8:13,N,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
19.24173,78.90721,2023-02-22,8:13,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.24173,78.90721,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.24225,78.90919,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
19.24225,78.90919,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.24225,78.90919,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.24257,78.61836,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.24257,78.61836,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24341,78.63406,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.24341,78.63406,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24401,78.62914,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.24401,78.62914,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24401,78.93658,2023-02-19,19:59,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.24405,78.63026,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.24405,78.63026,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24659,78.90892,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.24677,78.63467,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.24677,78.63467,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24741,78.63087,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.24741,78.63087,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24825,78.63889,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.24825,78.63889,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.24825,78.63889,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.2495,78.63428,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.2495,78.63428,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.24993,78.62991,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.24993,78.62991,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25037,78.62528,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25037,78.62528,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25076,78.63148,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25076,78.63148,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.2514,78.6277,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.2514,78.6277,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25202,78.62393,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25202,78.62393,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25207,78.6381,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.25207,78.6381,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25207,78.6381,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25412,78.63213,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25412,78.63213,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25475,78.62833,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25475,78.62833,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25538,78.62455,2023-02-20,20:27,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25538,78.62455,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25576,78.6239,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.25576,78.6239,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25576,78.6239,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25586,78.63046,2023-02-20,19:40,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25586,78.63046,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25589,78.63732,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.25589,78.63732,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25589,78.63732,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25668,78.62894,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.25668,78.62894,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25668,78.62894,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25713,78.49871,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Neradigonda,Adilabad,50
19.25723,78.90691,2023-02-18,20:18,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.25759,78.6339,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.25759,78.6339,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25759,78.6339,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25778,78.62241,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.25778,78.62241,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25778,78.62241,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25796,78.62657,2023-02-21,7:39,1,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.25796,78.62657,2023-02-21,7:39,1,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25796,78.62657,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.2584,78.62802,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.2584,78.62802,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.2584,78.62802,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25881,78.8951,2023-02-22,8:13,N,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
19.25881,78.8951,2023-02-22,8:13,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.25881,78.8951,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.25903,78.63378,2023-02-21,8:32,N,VIIRS,2023,2,8,24h,Pembi,Nirmal,50
19.25903,78.63378,2023-02-21,8:32,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.25903,78.63378,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25929,78.60295,2023-02-19,8:17,1,VIIRS,2023,2,7,7d,Pembi,Nirmal,50
19.26069,78.62527,2023-02-21,8:28,A,MODIS,2023,2,8,24h,Pembi,Nirmal,62
19.26069,78.62527,2023-02-21,8:28,A,MODIS,2023,2,8,48h,Pembi,Nirmal,62
19.26069,78.62527,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Pembi,Nirmal,62
19.2622,78.89557,2023-02-21,20:10,1,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
19.2622,78.89557,2023-02-21,20:10,1,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.2622,78.89557,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.26275,78.49628,2023-02-17,8:05,N,VIIRS,2023,2,7,7d,Neradigonda,Adilabad,50
19.26285,78.49734,2023-02-17,7:13,1,VIIRS,2023,2,7,7d,Neradigonda,Adilabad,50
19.26309,78.89642,2023-02-21,21:01,N,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
