latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
19.2519,78.8829,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.25202,78.62393,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25207,78.6381,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25268,78.8876,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.25268,78.8876,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.25297,78.61176,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25297,78.92509,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.25305,78.60702,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Pembi,Nirmal,76
19.25307,78.88406,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.25307,78.88406,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.25412,78.63213,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25475,78.62833,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25538,78.62455,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25576,78.6239,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25586,78.63046,2023-02-20,19:40,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25589,78.63732,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25668,78.62894,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25749,78.88048,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.25749,78.88048,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.25759,78.6339,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25778,78.62241,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25796,78.62657,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25833,78.61146,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.2584,78.62802,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25881,78.8951,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.25884,78.60165,2023-02-23,16:45,T,MODIS,2023,2,8,7d,Pembi,Nirmal,61
19.2589,78.60781,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.25903,78.63378,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.26013,78.61096,2023-02-23,16:45,T,MODIS,2023,2,8,7d,Pembi,Nirmal,61
19.26069,78.62527,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Pembi,Nirmal,62
19.26163,78.87894,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
19.26163,78.87894,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.26163,78.87894,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.2622,78.89557,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.26221,78.60839,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.26309,78.89642,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.26331,78.23302,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Sarangapur,Nirmal,50
19.26717,78.60635,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.26832,79.03957,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Lingapur,Kumurambheem Asifabad,50
19.26954,78.83943,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.26957,78.64934,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.26961,79.72944,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Dahegaon,Kumurambheem Asifabad,50
19.2703,78.89148,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.27037,78.89759,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.27047,79.13384,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.27298,78.88132,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
19.27298,78.88132,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.27298,78.88132,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.27311,78.88271,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Kaddampeddur,Nirmal,50
19.27311,78.88271,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Kaddampeddur,Nirmal,50
19.27311,78.88271,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kaddampeddur,Nirmal,50
19.27398,78.8372,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.27427,79.13455,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.27571,78.52585,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Neradigonda,Adilabad,50
19.27571,78.52585,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Neradigonda,Adilabad,50
19.27598,79.1347,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.27621,79.16076,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.27682,79.12806,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.27712,79.15289,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.27856,79.15999,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,74
19.27922,78.83501,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Utnur,Adilabad,50
19.27922,78.83501,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Utnur,Adilabad,50
19.27922,78.83501,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.2799,79.1591,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.27991,78.76866,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.28006,79.174,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.28218,79.12375,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.28231,78.5662,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Pembi,Nirmal,50
19.28231,78.5662,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.28261,79.12846,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.28386,78.55183,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Ichoda,Adilabad,50
19.28386,78.55183,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.28421,78.56516,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Ichoda,Adilabad,50
19.28421,78.56516,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.28544,78.50956,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Neradigonda,Adilabad,50
19.28544,78.50956,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Neradigonda,Adilabad,50
19.28544,78.50956,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Neradigonda,Adilabad,50
19.28565,78.5509,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Ichoda,Adilabad,50
19.28565,78.5509,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.28719,78.7661,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.28733,78.76853,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.28888,79.12193,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Tiryani,Kumurambheem Asifabad,50
19.29008,78.56315,2023-02-26,4:40,T,MODIS,2023,2,8,24h,Ichoda,Adilabad,57
19.29008,78.56315,2023-02-26,4:40,T,MODIS,2023,2,8,48h,Ichoda,Adilabad,57
19.29008,78.56315,2023-02-26,4:40,T,MODIS,2023,2,8,7d,Ichoda,Adilabad,57
19.29347,78.5381,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Ichoda,Adilabad,50
19.29347,78.5381,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Ichoda,Adilabad,50
19.29347,78.5381,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.2935,78.54052,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Ichoda,Adilabad,50
19.2935,78.54052,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Ichoda,Adilabad,50
19.2935,78.54052,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.29545,78.5565,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Ichoda,Adilabad,50
19.29545,78.5565,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Ichoda,Adilabad,50
19.29545,78.5565,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.29591,78.77673,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Utnur,Adilabad,50
19.29591,78.77673,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Utnur,Adilabad,50
19.29591,78.77673,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.29823,78.5057,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.2991,78.77583,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.29913,78.49907,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.30141,78.49798,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.30195,78.49364,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.30386,78.21165,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sarangapur,Nirmal,50
19.30397,78.54494,2023-02-26,21:08,N,VIIRS,2023,2,8,24h,Ichoda,Adilabad,50
19.30397,78.54494,2023-02-26,21:08,N,VIIRS,2023,2,8,48h,Ichoda,Adilabad,50
19.30397,78.54494,2023-02-26,21:08,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.30477,78.49232,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.30536,78.68891,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Pembi,Nirmal,50
19.30579,78.49445,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.3067,78.49245,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.30704,78.19576,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Sarangapur,Nirmal,50
19.30795,78.75104,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.30797,78.75272,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.30851,78.75051,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.30861,78.49312,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Ichoda,Adilabad,50
19.30893,78.59026,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Sirikonda,Adilabad,50
19.30893,78.59026,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.30958,78.73832,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.30991,78.74377,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.31063,78.74232,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.31184,78.75167,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.31186,78.75335,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.31209,78.58929,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.31215,78.74469,2023-02-21,21:01,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.31577,78.75397,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.31608,78.74378,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.31943,78.69842,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32128,78.69709,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32173,78.70111,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32211,78.72089,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32224,78.76547,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32278,78.75349,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32353,77.92342,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Kubeer,Nirmal,50
19.32356,78.75517,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32381,78.69778,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32504,78.70168,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.3253,78.76553,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32592,78.78391,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32677,78.77678,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.32819,78.69716,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,100
19.3288,78.68502,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.33028,78.7029,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.33091,78.64289,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.33212,78.68262,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.3328,78.69556,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.33298,78.68189,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.33318,78.69047,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.33396,78.69463,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.33485,78.86594,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.33611,78.69614,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.33629,78.72946,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.33669,78.6925,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.33684,78.68369,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.33689,78.72517,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.3369,78.68246,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.33734,78.69405,2023-02-23,21:12,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.33739,78.68958,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.33999,78.69308,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.34017,78.69678,2023-02-24,4:55,T,MODIS,2023,2,8,7d,Utnur,Adilabad,50
19.34082,78.68305,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.34156,78.68475,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.34239,78.70148,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.34397,78.70129,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.3445,78.71753,2023-02-20,7:09,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.34467,78.59705,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.34469,79.06255,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Sirpur_U,Kumurambheem Asifabad,50
19.34469,79.06255,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sirpur_U,Kumurambheem Asifabad,50
19.34551,78.71469,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.34576,78.69486,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.34605,78.71832,2023-02-20,7:58,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.34802,78.72334,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.34876,78.65134,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.34888,78.69743,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.34895,78.72497,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.34942,79.06102,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sirpur_U,Kumurambheem Asifabad,50
19.35,79.05737,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sirpur_U,Kumurambheem Asifabad,50
19.35006,78.71809,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.35052,78.70065,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.35065,78.64104,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35097,79.01334,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Sirpur_U,Kumurambheem Asifabad,50
19.35125,79.06062,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Sirpur_U,Kumurambheem Asifabad,50
19.35154,78.65669,2023-02-23,7:01,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35159,78.65313,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Sirikonda,Adilabad,78
19.35176,78.65166,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35222,78.69574,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Utnur,Adilabad,50
19.35222,78.69574,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.35298,78.68858,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Sirikonda,Adilabad,50
19.35298,78.68858,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35299,78.64067,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35319,79.07296,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Asifabad,Kumurambheem Asifabad,50
19.35319,79.07296,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Asifabad,Kumurambheem Asifabad,50
19.35319,79.07296,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Asifabad,Kumurambheem Asifabad,50
19.35346,78.6935,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Utnur,Adilabad,50
19.35346,78.6935,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Utnur,Adilabad,50
19.35346,78.6935,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.35367,78.65527,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35406,78.64693,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35452,78.64183,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35496,78.71746,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.35505,78.64693,2023-02-23,21:12,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.3552,78.71722,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Utnur,Adilabad,64
19.35539,78.72075,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.35573,78.64703,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35585,78.57042,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Sirikonda,Adilabad,75
19.35602,78.71696,2023-02-20,20:27,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.35614,78.576,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,100
19.3568,78.65116,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35729,78.5815,2023-02-21,8:28,A,MODIS,2023,2,8,7d,Sirikonda,Adilabad,75
19.35826,78.66034,2023-02-22,5:12,T,MODIS,2023,2,8,7d,Sirikonda,Adilabad,63
19.35856,78.57804,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35971,78.5786,2023-02-21,8:32,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.35997,78.6462,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.36017,78.71491,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.36123,78.64886,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.36909,78.64997,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.37149,78.64904,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.37222,78.63848,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.37537,78.60168,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.37657,79.06129,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kerameri,Kumurambheem Asifabad,50
19.37657,79.06129,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kerameri,Kumurambheem Asifabad,50
19.37704,78.69244,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Utnur,Adilabad,50
19.37741,78.19762,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.37748,78.6703,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.37767,78.63425,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Sirikonda,Adilabad,50
19.37767,78.63425,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.37789,78.19394,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.37825,78.21008,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.38011,78.66929,2023-02-21,20:10,1,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.38044,78.63517,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Sirikonda,Adilabad,50
19.38044,78.63517,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sirikonda,Adilabad,50
19.38058,78.20932,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.38114,78.21565,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.38192,78.1946,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.3824,78.1909,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.38248,78.19401,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.38322,78.21421,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.38322,79.11073,2023-02-22,19:53,1,VIIRS,2023,2,8,7d,Kerameri,Kumurambheem Asifabad,50
19.38389,79.02644,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Sirpur_U,Kumurambheem Asifabad,50
19.38406,78.20909,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.38469,79.2114,2023-02-21,7:39,1,VIIRS,2023,2,8,7d,Asifabad,Kumurambheem Asifabad,50
19.38497,79.13802,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Kerameri,Kumurambheem Asifabad,50
19.38648,79.02525,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Sirpur_U,Kumurambheem Asifabad,50
19.38687,79.13855,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Kerameri,Kumurambheem Asifabad,50
19.3876,78.20177,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.3882,79.11339,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Kerameri,Kumurambheem Asifabad,50
19.38873,78.1878,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Boath,Adilabad,100
19.3895,79.13711,2023-02-24,20:53,1,VIIRS,2023,2,8,7d,Kerameri,Kumurambheem Asifabad,50
19.38961,78.20286,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Boath,Adilabad,50
19.39024,78.99749,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sirpur_U,Kumurambheem Asifabad,50
19.39024,78.99749,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Sirpur_U,Kumurambheem Asifabad,50
19.39024,78.99749,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Sirpur_U,Kumurambheem Asifabad,50
19.39037,79.13001,2023-02-25,19:46,N,VIIRS,2023,2,8,48h,Kerameri,Kumurambheem Asifabad,50
19.39037,79.13001,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kerameri,Kumurambheem Asifabad,50
19.39059,79.00111,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sirpur_U,Kumurambheem Asifabad,50
19.39059,79.00111,2023-02-26,8:37,N,VIIRS,2023,2,8,48h,Sirpur_U,Kumurambheem Asifabad,50
19.39059,79.00111,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Sirpur_U,Kumurambheem Asifabad,50
19.39065,78.99957,2023-02-26,8:37,N,VIIRS,2023,2,8,24h,Sirpur_U,Kumurambheem Asifabad,50
