latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.77598,79.40542,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Anthergaon,Peddapalli,50
18.77598,79.40542,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Anthergaon,Peddapalli,50
18.77893,78.8351,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Medipalle,Jagtial,50
18.77893,78.8351,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Medipalle,Jagtial,50
18.77893,78.8351,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Medipalle,Jagtial,50
18.80036,79.42081,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Anthergaon,Peddapalli,50
18.81383,78.53936,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.82953,79.21635,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Velgatur,Jagtial,50
18.83011,79.81281,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Chennur,Mancherial,50
18.83252,78.98891,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.8334,78.98746,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.83839,78.78726,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Korutla,Jagtial,50
18.83844,78.54086,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.8387,78.78446,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Korutla,Jagtial,50
18.83987,78.78536,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Korutla,Jagtial,50
18.84028,78.54064,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.8408,78.54491,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Metpalli,Jagtial,50
18.84409,78.5358,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.8446,78.54008,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Ibrahimpatnam,Jagtial,50
18.84512,78.54439,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Ibrahimpatnam,Jagtial,50
18.84582,78.6466,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Metpalli,Jagtial,50
18.84582,78.6466,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Metpalli,Jagtial,50
18.84582,78.6466,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Metpalli,Jagtial,50
18.84841,78.53527,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,50
18.84893,78.53956,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Kammarpally,Nizamabad,100
18.85139,78.57305,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Metpalli,Jagtial,50
18.85576,79.66108,2023-02-24,4:55,T,MODIS,2023,2,8,7d,Bheemaram,Mancherial,66
18.86238,79.02431,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Buggaram,Jagtial,50
18.86238,79.02431,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Buggaram,Jagtial,50
18.86238,79.02431,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Buggaram,Jagtial,50
18.8662,79.02527,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Buggaram,Jagtial,50
18.8662,79.02527,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Buggaram,Jagtial,50
18.8662,79.02527,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Buggaram,Jagtial,50
18.87563,79.04571,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Buggaram,Jagtial,50
18.87629,79.04078,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Buggaram,Jagtial,50
18.88262,78.88638,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.88431,78.87847,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
18.88431,78.87847,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.88431,78.87847,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.88641,78.88683,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
18.88641,78.88683,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.88641,78.88683,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.88772,78.88402,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.88772,78.88402,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.88919,78.88515,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.88919,78.88515,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.88923,79.00917,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Buggaram,Jagtial,50
18.88939,79.00712,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.88944,78.87518,2023-02-27,20:50,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.88944,78.87518,2023-02-27,20:50,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.88945,78.87711,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
18.88945,78.87711,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.88945,78.87711,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.88972,78.88107,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.88972,78.88107,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.88987,78.88332,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.88987,78.88332,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.89001,79.00472,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.89078,78.87278,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.89078,78.87278,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.89087,78.87506,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.89087,78.87506,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.89107,78.52869,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Kammarpally,Nizamabad,50
18.89107,78.52869,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Kammarpally,Nizamabad,50
18.89107,78.52869,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Kammarpally,Nizamabad,50
18.89237,78.8754,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.89237,78.8754,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.89252,78.87337,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.89252,78.87337,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.89296,79.00333,2023-02-24,20:06,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.89358,78.88804,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.89358,78.88804,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.89642,78.98984,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.89726,78.93526,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89756,78.89007,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
18.89756,78.89007,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.89756,78.89007,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.89787,78.93913,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89812,78.93657,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.89857,78.9977,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.89915,78.99406,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.89926,79.00173,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.90151,78.93978,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.90176,78.93721,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.90188,78.99828,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.90231,78.12321,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Nandipet,Nizamabad,52
18.90232,78.93527,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.90247,78.93616,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.90495,78.99831,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.90534,79.02751,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Dharmapuri,Jagtial,50
18.90534,79.02751,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Dharmapuri,Jagtial,50
18.90534,79.02751,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Dharmapuri,Jagtial,50
18.90545,79.10279,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Dharmapuri,Jagtial,50
18.90545,79.10279,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Dharmapuri,Jagtial,50
18.90655,78.98965,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Jagityal_Rural,Jagtial,50
18.90659,79.02551,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Dharmapuri,Jagtial,50
18.90659,79.02551,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Dharmapuri,Jagtial,50
18.90733,79.00674,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.90929,79.01004,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.91019,79.01662,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.91503,79.01395,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.91575,79.01389,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Dharmapuri,Jagtial,50
18.91649,78.88362,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.92199,79.33579,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Hajipur,Mancherial,50
18.92199,79.33579,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Hajipur,Mancherial,50
18.92673,78.47054,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Yergatla,Nizamabad,50
18.92673,78.47054,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Yergatla,Nizamabad,50
18.92673,78.47054,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Yergatla,Nizamabad,50
18.93094,78.02213,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Mudhole,Nirmal,50
18.93094,78.02213,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Mudhole,Nirmal,50
18.93094,78.02213,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Mudhole,Nirmal,50
18.9314,78.89877,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.93587,78.89207,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Sarangapur,Jagtial,50
18.93918,78.89265,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.94283,78.87507,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
18.94283,78.87507,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.94283,78.87507,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.94446,79.0027,2023-02-28,8:49,1,VIIRS,2023,2,9,24h,Sarangapur,Jagtial,50
18.94446,79.0027,2023-02-28,8:49,1,VIIRS,2023,2,9,48h,Sarangapur,Jagtial,50
18.94446,79.0027,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Sarangapur,Jagtial,50
18.94489,79.00168,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Sarangapur,Jagtial,50
18.94489,79.00168,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Sarangapur,Jagtial,50
18.94489,79.00168,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Sarangapur,Jagtial,50
18.94819,79.00156,2023-02-28,8:49,1,VIIRS,2023,2,9,24h,Sarangapur,Jagtial,50
18.94819,79.00156,2023-02-28,8:49,1,VIIRS,2023,2,9,48h,Sarangapur,Jagtial,50
18.94819,79.00156,2023-02-28,8:49,1,VIIRS,2023,2,9,7d,Sarangapur,Jagtial,50
18.9482,79.00111,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Sarangapur,Jagtial,50
18.9482,79.00111,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Sarangapur,Jagtial,50
18.9482,79.00111,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Sarangapur,Jagtial,50
18.9534,79.38796,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.95579,79.38362,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Hajipur,Mancherial,53
18.96577,79.31807,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Hajipur,Mancherial,61
18.96623,78.89368,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.96627,79.4122,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Hajipur,Mancherial,73
18.96902,79.41345,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.96947,79.41954,2023-02-23,20:23,N,VIIRS,2023,2,8,7d,Mandamarri,Mancherial,50
18.97088,79.40445,2023-02-27,19:57,1,VIIRS,2023,2,9,48h,Hajipur,Mancherial,50
18.97088,79.40445,2023-02-27,19:57,1,VIIRS,2023,2,9,7d,Hajipur,Mancherial,50
18.97238,79.41814,2023-02-22,20:44,N,VIIRS,2023,2,8,7d,Mandamarri,Mancherial,50
18.97653,79.39779,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Hajipur,Mancherial,50
18.97653,79.39779,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Hajipur,Mancherial,50
18.97653,79.39779,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Hajipur,Mancherial,50
18.97767,79.37549,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.97899,78.72935,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.98141,79.37487,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Hajipur,Mancherial,50
18.98244,79.23408,2023-02-28,20:29,N,VIIRS,2023,2,9,24h,Luxettipet,Mancherial,50
18.98244,79.23408,2023-02-28,20:29,N,VIIRS,2023,2,9,48h,Luxettipet,Mancherial,50
18.98244,79.23408,2023-02-28,20:29,N,VIIRS,2023,2,9,7d,Luxettipet,Mancherial,50
18.98256,79.24017,2023-03-01,20:12,N,VIIRS,2023,3,9,24h,Luxettipet,Mancherial,50
18.98256,79.24017,2023-03-01,20:12,N,VIIRS,2023,3,9,48h,Luxettipet,Mancherial,50
18.98256,79.24017,2023-03-01,20:12,N,VIIRS,2023,3,9,7d,Luxettipet,Mancherial,50
18.98293,79.30269,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Hajipur,Mancherial,50
18.98293,79.30269,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Hajipur,Mancherial,50
18.98293,79.30269,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Hajipur,Mancherial,50
18.98397,78.88387,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Raikal,Jagtial,50
18.98397,78.88387,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Raikal,Jagtial,50
18.98397,78.88387,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Raikal,Jagtial,50
18.9857,78.88669,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Raikal,Jagtial,50
18.9857,78.88669,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Raikal,Jagtial,50
18.9857,78.88669,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Raikal,Jagtial,50
18.98889,79.50506,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Mandamarri,Mancherial,50
18.98889,79.50506,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Mandamarri,Mancherial,50
18.98924,78.8226,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
18.98924,78.8226,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.98924,78.8226,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.99171,78.81809,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
18.99171,78.81809,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.99171,78.81809,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.9928,79.79784,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Kotapalle,Mancherial,83
18.99335,78.82723,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.99414,79.80722,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Kotapalle,Mancherial,73
18.99424,78.76281,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
18.99477,78.81276,2023-02-28,7:07,1,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
18.99477,78.81276,2023-02-28,7:07,1,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.99477,78.81276,2023-02-28,7:07,1,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
18.99515,78.82806,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
18.99521,79.80618,2023-02-23,8:41,1,VIIRS,2023,2,8,7d,Kotapalle,Mancherial,50
18.99627,78.82364,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
18.99627,78.82364,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
19.00007,79.46327,2023-02-25,8:02,A,MODIS,2023,2,8,7d,Mandamarri,Mancherial,81
19.00015,79.40073,2023-02-22,8:13,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.00105,79.27509,2023-03-01,8:30,1,VIIRS,2023,3,9,24h,Luxettipet,Mancherial,50
19.00105,79.27509,2023-03-01,8:30,1,VIIRS,2023,3,9,48h,Luxettipet,Mancherial,50
19.00105,79.27509,2023-03-01,8:30,1,VIIRS,2023,3,9,7d,Luxettipet,Mancherial,50
19.0011,78.81281,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
19.0011,78.81281,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
19.0011,78.81281,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
19.00168,78.78845,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
19.00176,78.82547,2023-02-24,7:37,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.00255,78.79198,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
19.00283,79.2685,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kasipet,Mancherial,50
19.00283,79.2685,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kasipet,Mancherial,50
19.00283,79.2685,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kasipet,Mancherial,50
19.00291,78.81796,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.00345,78.82247,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.00365,79.27322,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kasipet,Mancherial,50
19.00365,79.27322,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kasipet,Mancherial,50
19.00365,79.27322,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kasipet,Mancherial,50
19.00451,78.78363,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
19.0052,78.7878,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
19.00694,79.39964,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.00732,78.81743,2023-02-24,8:24,1,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.00741,79.27261,2023-03-01,7:41,N,VIIRS,2023,3,9,24h,Kasipet,Mancherial,50
19.00741,79.27261,2023-03-01,7:41,N,VIIRS,2023,3,9,48h,Kasipet,Mancherial,50
19.00741,79.27261,2023-03-01,7:41,N,VIIRS,2023,3,9,7d,Kasipet,Mancherial,50
19.00761,78.77953,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
19.00772,78.8117,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Raikal,Jagtial,50
19.00772,78.8117,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Raikal,Jagtial,50
19.00772,78.8117,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Raikal,Jagtial,50
19.00802,78.78297,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
19.00832,78.7837,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Mallapur,Jagtial,50
19.00941,79.39563,2023-02-23,8:15,A,MODIS,2023,2,8,7d,Kasipet,Mancherial,53
19.0097,79.39546,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.01245,79.39125,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.01261,78.8163,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Raikal,Jagtial,50
19.02703,78.51391,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Mamda,Nirmal,50
19.02703,78.51391,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Mamda,Nirmal,50
19.02703,78.51391,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Mamda,Nirmal,50
19.0305,79.26952,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.03111,79.27244,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.03142,79.27385,2023-02-22,7:22,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,100
19.04277,77.83253,2023-02-23,8:43,1,VIIRS,2023,2,8,7d,Tanoor,Nirmal,50
19.0444,77.8317,2023-02-23,7:54,N,VIIRS,2023,2,8,7d,Tanoor,Nirmal,50
19.04509,79.29099,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.04784,79.29518,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.04875,79.28902,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.04896,79.28789,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.04937,79.29249,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.04952,79.28423,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.0497,79.28951,2023-02-25,19:46,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05008,79.28058,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05029,79.29182,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.0511,79.28001,2023-02-28,8:00,N,VIIRS,2023,2,9,24h,Kasipet,Mancherial,50
19.0511,79.28001,2023-02-28,8:00,N,VIIRS,2023,2,9,48h,Kasipet,Mancherial,50
19.0511,79.28001,2023-02-28,8:00,N,VIIRS,2023,2,9,7d,Kasipet,Mancherial,50
19.05197,79.29469,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05219,79.28839,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05248,79.28891,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05284,79.28996,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05397,79.29259,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05548,79.28002,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kasipet,Mancherial,50
19.05548,79.28002,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kasipet,Mancherial,50
19.05563,79.28776,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.056,79.28413,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kasipet,Mancherial,50
19.056,79.28413,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kasipet,Mancherial,50
19.05722,79.28075,2023-02-27,7:28,1,VIIRS,2023,2,9,48h,Kasipet,Mancherial,50
19.05722,79.28075,2023-02-27,7:28,1,VIIRS,2023,2,9,7d,Kasipet,Mancherial,50
19.05722,79.30052,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05811,79.28838,2023-02-26,8:37,N,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.05947,79.2859,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.06062,79.2877,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Kasipet,Mancherial,50
19.06062,79.2877,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Kasipet,Mancherial,50
19.06389,79.29213,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.06885,79.2912,2023-02-26,20:16,1,VIIRS,2023,2,8,7d,Kasipet,Mancherial,50
19.07162,79.14898,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Dandepalle,Mancherial,50
19.07496,79.14733,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Dandepalle,Mancherial,50
19.07533,79.14941,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Dandepalle,Mancherial,50
19.07754,79.19935,2023-02-27,8:20,N,VIIRS,2023,2,9,48h,Tiryani,Kumurambheem Asifabad,50
19.07754,79.19935,2023-02-27,8:20,N,VIIRS,2023,2,9,7d,Tiryani,Kumurambheem Asifabad,50
19.07792,79.15194,2023-02-25,20:36,1,VIIRS,2023,2,8,7d,Dandepalle,Mancherial,50
19.07901,78.5593,2023-02-26,7:45,1,VIIRS,2023,2,8,7d,Mamda,Nirmal,50
