latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.93328,78.89587,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.93349,79.40858,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.93349,79.40858,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93349,79.40858,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93353,78.74888,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.93353,78.74888,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93353,78.74888,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93354,79.3951,2023-02-12,839,A,MODIS,2023,2,6,24h,Hajipur,Mancherial,55
18.93354,79.3951,2023-02-12,839,A,MODIS,2023,2,6,48h,Hajipur,Mancherial,55
18.93354,79.3951,2023-02-12,839,A,MODIS,2023,2,6,7d,Hajipur,Mancherial,55
18.93404,79.39999,2023-02-12,707,1,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.93404,79.39999,2023-02-12,707,1,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93404,79.39999,2023-02-12,707,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93426,79.39826,2023-02-12,800,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.93426,79.39826,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93426,79.39826,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.9348,78.90688,2023-02-12,800,N,VIIRS,2023,2,6,24h,Sarangapur,Jagtial,50
18.9348,78.90688,2023-02-12,800,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.9348,78.90688,2023-02-12,800,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.9348,79.40195,2023-02-12,800,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.9348,79.40195,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.9348,79.40195,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93508,78.86435,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.93508,78.86435,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93508,78.86435,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.9351,79.40481,2023-02-12,707,1,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.9351,79.40481,2023-02-12,707,1,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.9351,79.40481,2023-02-12,707,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93623,79.01837,2023-02-09,805,1,VIIRS,2023,2,6,7d,Dharmapuri,Jagtial,50
18.93995,78.87716,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.93995,78.87716,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93995,78.87716,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93997,79.39069,2023-02-12,849,1,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.93997,79.39069,2023-02-12,849,1,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93997,79.39069,2023-02-12,849,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.94247,79.3934,2023-02-12,800,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,100
18.94247,79.3934,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,100
18.94247,79.3934,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,100
18.94526,79.38917,2023-02-12,800,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.94526,79.38917,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.94526,79.38917,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.9458,79.39285,2023-02-12,800,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.9458,79.39285,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.9458,79.39285,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.94668,79.39436,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.94668,79.39436,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.94668,79.39436,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.94966,78.90295,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Sarangapur,Jagtial,50
18.94966,78.90295,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.94966,78.90295,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.95016,79.39494,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.95016,79.39494,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.95016,79.39494,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.95418,79.00613,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.95499,79.38763,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Hajipur,Mancherial,50
18.95499,79.38763,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.95499,79.38763,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.95516,78.99164,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.95552,78.98839,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.95631,78.991,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.96343,78.73485,2023-02-13,830,1,VIIRS,2023,2,7,24h,Mallapur,Jagtial,50
18.96343,78.73485,2023-02-13,830,1,VIIRS,2023,2,7,48h,Mallapur,Jagtial,50
18.96343,78.73485,2023-02-13,830,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.9654,78.98463,2023-02-10,745,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.96631,78.99452,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.96712,78.9497,2023-02-13,830,1,VIIRS,2023,2,7,24h,Sarangapur,Jagtial,50
18.96712,78.9497,2023-02-13,830,1,VIIRS,2023,2,7,48h,Sarangapur,Jagtial,50
18.96712,78.9497,2023-02-13,830,1,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.97185,78.98376,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.97222,78.98309,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.97241,78.98487,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.97584,78.98302,2023-02-12,707,1,VIIRS,2023,2,6,24h,Sarangapur,Jagtial,100
18.97584,78.98302,2023-02-12,707,1,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,100
18.97584,78.98302,2023-02-12,707,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,100
18.97603,78.98565,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.97938,79.46329,2023-02-12,707,1,VIIRS,2023,2,6,24h,Mandamarri,Mancherial,50
18.97938,79.46329,2023-02-12,707,1,VIIRS,2023,2,6,48h,Mandamarri,Mancherial,50
18.97938,79.46329,2023-02-12,707,1,VIIRS,2023,2,6,7d,Mandamarri,Mancherial,50
18.97946,78.97796,2023-02-12,800,N,VIIRS,2023,2,6,24h,Sarangapur,Jagtial,50
18.97946,78.97796,2023-02-12,800,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.97946,78.97796,2023-02-12,800,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.9796,78.68262,2023-02-08,824,1,VIIRS,2023,2,6,7d,Mallapur,Jagtial,50
18.98001,78.98161,2023-02-12,800,N,VIIRS,2023,2,6,24h,Sarangapur,Jagtial,50
18.98001,78.98161,2023-02-12,800,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.98001,78.98161,2023-02-12,800,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.98053,78.68334,2023-02-08,824,1,VIIRS,2023,2,6,7d,Mallapur,Jagtial,50
18.98055,79.46,2023-02-12,707,1,VIIRS,2023,2,6,24h,Mandamarri,Mancherial,50
18.98055,79.46,2023-02-12,707,1,VIIRS,2023,2,6,48h,Mandamarri,Mancherial,50
18.98055,79.46,2023-02-12,707,1,VIIRS,2023,2,6,7d,Mandamarri,Mancherial,50
18.98071,78.9801,2023-02-12,707,1,VIIRS,2023,2,6,24h,Sarangapur,Jagtial,100
18.98071,78.9801,2023-02-12,707,1,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,100
18.98071,78.9801,2023-02-12,707,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,100
18.98105,78.68524,2023-02-08,737,N,VIIRS,2023,2,6,7d,Mallapur,Jagtial,50
18.98278,78.97742,2023-02-12,800,N,VIIRS,2023,2,6,24h,Beerpur,Jagtial,50
18.98278,78.97742,2023-02-12,800,N,VIIRS,2023,2,6,48h,Beerpur,Jagtial,50
18.98278,78.97742,2023-02-12,800,N,VIIRS,2023,2,6,7d,Beerpur,Jagtial,50
18.9928,79.36689,2023-02-10,745,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.99688,78.89258,2023-02-12,800,N,VIIRS,2023,2,6,24h,Raikal,Jagtial,50
18.99688,78.89258,2023-02-12,800,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.99688,78.89258,2023-02-12,800,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
19.01073,78.10854,2023-02-06,722,1,VIIRS,2023,2,6,7d,Lokeshwaram,Nirmal,50
19.01213,79.42324,2023-02-06,813,N,VIIRS,2023,2,6,7d,Kasipet,Mancherial,50
19.01376,78.10818,2023-02-06,722,1,VIIRS,2023,2,6,7d,Lokeshwaram,Nirmal,50
19.02608,79.51459,2023-02-11,728,1,VIIRS,2023,2,6,48h,Bellampalle,Mancherial,50
19.02608,79.51459,2023-02-11,728,1,VIIRS,2023,2,6,7d,Bellampalle,Mancherial,50
19.03194,78.28553,2023-02-07,754,N,VIIRS,2023,2,6,7d,Dilawarpur,Nirmal,50
19.03596,78.28877,2023-02-07,754,N,VIIRS,2023,2,6,7d,Dilawarpur,Nirmal,50
19.04068,78.28658,2023-02-09,811,A,MODIS,2023,2,6,7d,Dilawarpur,Nirmal,65
19.04232,78.29699,2023-02-09,811,A,MODIS,2023,2,6,7d,Dilawarpur,Nirmal,61
19.04252,78.58922,2023-02-10,837,N,VIIRS,2023,2,6,7d,Mamda,Nirmal,50
19.04338,78.2914,2023-02-07,754,N,VIIRS,2023,2,6,7d,Dilawarpur,Nirmal,50
19.04677,78.29079,2023-02-07,754,N,VIIRS,2023,2,6,7d,Dilawarpur,Nirmal,50
19.05016,79.13647,2023-02-07,754,N,VIIRS,2023,2,6,7d,Dandepalle,Mancherial,50
19.08079,78.54362,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mamda,Nirmal,50
19.088,78.85181,2023-02-13,830,1,VIIRS,2023,2,7,24h,Dasturabad,Nirmal,50
19.088,78.85181,2023-02-13,830,1,VIIRS,2023,2,7,48h,Dasturabad,Nirmal,50
19.088,78.85181,2023-02-13,830,1,VIIRS,2023,2,7,7d,Dasturabad,Nirmal,50
19.09291,78.65588,2023-02-12,800,N,VIIRS,2023,2,6,24h,Khanapur,Nirmal,50
19.09291,78.65588,2023-02-12,800,N,VIIRS,2023,2,6,48h,Khanapur,Nirmal,50
19.09291,78.65588,2023-02-12,800,N,VIIRS,2023,2,6,7d,Khanapur,Nirmal,50
19.1163,78.06403,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Bhainsa,Nirmal,50
19.11708,78.83853,2023-02-12,800,N,VIIRS,2023,2,6,24h,Dasturabad,Nirmal,50
19.11708,78.83853,2023-02-12,800,N,VIIRS,2023,2,6,48h,Dasturabad,Nirmal,50
19.11708,78.83853,2023-02-12,800,N,VIIRS,2023,2,6,7d,Dasturabad,Nirmal,50
19.12332,78.35236,2023-02-06,722,1,VIIRS,2023,2,6,7d,Nirmal,Nirmal,50
19.12471,78.45001,2023-02-07,754,N,VIIRS,2023,2,6,7d,Mamda,Nirmal,50
19.126,78.37128,2023-02-07,754,N,VIIRS,2023,2,6,7d,Nirmal Rural,Nirmal,50
19.12666,78.44685,2023-02-06,2044,N,VIIRS,2023,2,6,7d,Mamda,Nirmal,50
19.12838,78.35065,2023-02-06,813,N,VIIRS,2023,2,6,7d,Nirmal,Nirmal,50
19.13254,78.35078,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Sarangapur,Nirmal,50
19.14874,78.13701,2023-02-11,820,N,VIIRS,2023,2,6,48h,Narsapur_G,Nirmal,50
19.14874,78.13701,2023-02-11,820,N,VIIRS,2023,2,6,7d,Narsapur_G,Nirmal,50
19.15058,78.13964,2023-02-11,820,N,VIIRS,2023,2,6,48h,Kuntala,Nirmal,50
19.15058,78.13964,2023-02-11,820,N,VIIRS,2023,2,6,7d,Kuntala,Nirmal,50
19.15119,79.2038,2023-02-12,800,N,VIIRS,2023,2,6,24h,Tiryani,Kumurambheem Asifabad,50
19.15119,79.2038,2023-02-12,800,N,VIIRS,2023,2,6,48h,Tiryani,Kumurambheem Asifabad,50
19.15119,79.2038,2023-02-12,800,N,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.15274,79.20479,2023-02-12,707,1,VIIRS,2023,2,6,24h,Tiryani,Kumurambheem Asifabad,50
19.15274,79.20479,2023-02-12,707,1,VIIRS,2023,2,6,48h,Tiryani,Kumurambheem Asifabad,50
19.15274,79.20479,2023-02-12,707,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.15452,79.20327,2023-02-12,800,N,VIIRS,2023,2,6,24h,Tiryani,Kumurambheem Asifabad,50
19.15452,79.20327,2023-02-12,800,N,VIIRS,2023,2,6,48h,Tiryani,Kumurambheem Asifabad,50
19.15452,79.20327,2023-02-12,800,N,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.15839,79.20641,2023-02-12,800,N,VIIRS,2023,2,6,24h,Tiryani,Kumurambheem Asifabad,50
19.15839,79.20641,2023-02-12,800,N,VIIRS,2023,2,6,48h,Tiryani,Kumurambheem Asifabad,50
19.15839,79.20641,2023-02-12,800,N,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.19382,79.55657,2023-02-11,728,1,VIIRS,2023,2,6,48h,Bheemini,Mancherial,50
19.19382,79.55657,2023-02-11,728,1,VIIRS,2023,2,6,7d,Bheemini,Mancherial,50
19.19708,79.34634,2023-02-13,830,1,VIIRS,2023,2,7,24h,Tandur,Mancherial,50
19.19708,79.34634,2023-02-13,830,1,VIIRS,2023,2,7,48h,Tandur,Mancherial,50
19.19708,79.34634,2023-02-13,830,1,VIIRS,2023,2,7,7d,Tandur,Mancherial,50
19.20123,79.06962,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.20125,78.69785,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.20125,78.69785,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.20125,78.69785,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.20174,79.07148,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.20216,79.06955,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.20461,79.47517,2023-02-07,754,N,VIIRS,2023,2,6,7d,Rebbena,Kumurambheem Asifabad,50
19.2054,79.07204,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.20583,79.07009,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.21226,78.5268,2023-02-10,745,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.21522,79.11305,2023-02-09,811,A,MODIS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,68
19.21599,79.11367,2023-02-10,510,T,MODIS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,84
19.21818,79.11071,2023-02-09,805,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.21873,79.1147,2023-02-09,805,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.22018,79.1142,2023-02-09,716,N,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.2204,79.11462,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.22266,79.17862,2023-02-12,849,1,VIIRS,2023,2,6,24h,Tiryani,Kumurambheem Asifabad,50
19.22266,79.17862,2023-02-12,849,1,VIIRS,2023,2,6,48h,Tiryani,Kumurambheem Asifabad,50
19.22266,79.17862,2023-02-12,849,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.22281,79.17311,2023-02-10,837,N,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.22306,79.17103,2023-02-09,805,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.22548,79.17657,2023-02-12,800,N,VIIRS,2023,2,6,24h,Tiryani,Kumurambheem Asifabad,50
19.22548,79.17657,2023-02-12,800,N,VIIRS,2023,2,6,48h,Tiryani,Kumurambheem Asifabad,50
19.22548,79.17657,2023-02-12,800,N,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.24469,78.72073,2023-02-10,745,1,VIIRS,2023,2,6,7d,Kaddampeddur,Nirmal,50
19.24481,78.72559,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Kaddampeddur,Nirmal,50
19.25012,79.14459,2023-02-06,1953,1,VIIRS,2023,2,6,7d,Tiryani,Kumurambheem Asifabad,50
19.2583,78.69849,2023-02-09,805,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.26142,78.82903,2023-02-12,800,N,VIIRS,2023,2,6,24h,Utnur,Adilabad,50
19.26142,78.82903,2023-02-12,800,N,VIIRS,2023,2,6,48h,Utnur,Adilabad,50
19.26142,78.82903,2023-02-12,800,N,VIIRS,2023,2,6,7d,Utnur,Adilabad,50
19.26268,78.86633,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kaddampeddur,Nirmal,50
19.26268,78.86633,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kaddampeddur,Nirmal,50
19.26268,78.86633,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.26358,78.87135,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kaddampeddur,Nirmal,50
19.26358,78.87135,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kaddampeddur,Nirmal,50
19.26358,78.87135,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.26649,78.86568,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kaddampeddur,Nirmal,50
19.26649,78.86568,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kaddampeddur,Nirmal,50
19.26649,78.86568,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kaddampeddur,Nirmal,50
19.28538,78.67484,2023-02-12,839,A,MODIS,2023,2,6,24h,Pembi,Nirmal,69
19.28538,78.67484,2023-02-12,839,A,MODIS,2023,2,6,48h,Pembi,Nirmal,69
19.28538,78.67484,2023-02-12,839,A,MODIS,2023,2,6,7d,Pembi,Nirmal,69
19.28643,78.68359,2023-02-12,849,1,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.28643,78.68359,2023-02-12,849,1,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.28643,78.68359,2023-02-12,849,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.28731,78.69213,2023-02-12,839,A,MODIS,2023,2,6,24h,Pembi,Nirmal,54
19.28731,78.69213,2023-02-12,839,A,MODIS,2023,2,6,48h,Pembi,Nirmal,54
19.28731,78.69213,2023-02-12,839,A,MODIS,2023,2,6,7d,Pembi,Nirmal,54
19.28981,78.53504,2023-02-10,745,1,VIIRS,2023,2,6,7d,Ichoda,Adilabad,50
19.28996,78.68135,2023-02-12,839,A,MODIS,2023,2,6,24h,Pembi,Nirmal,81
19.28996,78.68135,2023-02-12,839,A,MODIS,2023,2,6,48h,Pembi,Nirmal,81
19.28996,78.68135,2023-02-12,839,A,MODIS,2023,2,6,7d,Pembi,Nirmal,81
19.29123,78.68298,2023-02-12,707,1,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.29123,78.68298,2023-02-12,707,1,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.29123,78.68298,2023-02-12,707,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.29239,78.68809,2023-02-12,707,1,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.29239,78.68809,2023-02-12,707,1,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.29239,78.68809,2023-02-12,707,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.29294,78.68177,2023-02-12,800,N,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.29294,78.68177,2023-02-12,800,N,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.29294,78.68177,2023-02-12,800,N,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.29349,78.68542,2023-02-12,800,N,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.29349,78.68542,2023-02-12,800,N,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.29349,78.68542,2023-02-12,800,N,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.29352,78.50933,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Ichoda,Adilabad,50
19.29352,78.50933,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Ichoda,Adilabad,50
19.29352,78.68916,2023-02-12,849,1,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.29352,78.68916,2023-02-12,849,1,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.29352,78.68916,2023-02-12,849,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.2966,78.69504,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.2966,78.69504,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.2966,78.69504,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.29725,78.69121,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.29725,78.69121,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.29725,78.69121,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.29778,78.67509,2023-02-11,820,N,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.29778,78.67509,2023-02-11,820,N,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.29856,78.68646,2023-02-12,707,1,VIIRS,2023,2,6,24h,Pembi,Nirmal,50
19.29856,78.68646,2023-02-12,707,1,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.29856,78.68646,2023-02-12,707,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.30247,78.68008,2023-02-11,820,N,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.30247,78.68008,2023-02-11,820,N,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.30324,78.66875,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.30416,78.67995,2023-02-11,728,1,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.30416,78.67995,2023-02-11,728,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.3044,78.67909,2023-02-11,758,A,MODIS,2023,2,6,48h,Pembi,Nirmal,58
19.3044,78.67909,2023-02-11,758,A,MODIS,2023,2,6,7d,Pembi,Nirmal,58
19.30645,78.67959,2023-02-11,820,N,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.30645,78.67959,2023-02-11,820,N,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.30661,78.6693,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.31044,78.67908,2023-02-11,820,N,VIIRS,2023,2,6,48h,Pembi,Nirmal,50
19.31044,78.67908,2023-02-11,820,N,VIIRS,2023,2,6,7d,Pembi,Nirmal,50
19.31194,78.66611,2023-02-10,745,1,VIIRS,2023,2,6,7d,Sirikonda,Adilabad,50
19.31221,78.6547,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Sirikonda,Adilabad,50
19.31558,78.65524,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Sirikonda,Adilabad,50
19.31602,78.64831,2023-02-10,837,N,VIIRS,2023,2,6,7d,Sirikonda,Adilabad,50
19.31639,78.65203,2023-02-10,837,N,VIIRS,2023,2,6,7d,Sirikonda,Adilabad,50
19.31895,78.68299,2023-02-13,741,N,VIIRS,2023,2,7,24h,Sirikonda,Adilabad,50
19.31895,78.68299,2023-02-13,741,N,VIIRS,2023,2,7,48h,Sirikonda,Adilabad,50
19.31895,78.68299,2023-02-13,741,N,VIIRS,2023,2,7,7d,Sirikonda,Adilabad,50
19.32063,78.64444,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Sirikonda,Adilabad,50
19.32132,78.6721,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Sirikonda,Adilabad,50
19.32132,78.6721,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sirikonda,Adilabad,50
19.32132,78.6721,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sirikonda,Adilabad,50
19.32207,78.60224,2023-02-13,830,1,VIIRS,2023,2,7,24h,Sirikonda,Adilabad,50
19.32207,78.60224,2023-02-13,830,1,VIIRS,2023,2,7,48h,Sirikonda,Adilabad,50
19.32207,78.60224,2023-02-13,830,1,VIIRS,2023,2,7,7d,Sirikonda,Adilabad,50
19.32389,78.68057,2023-02-13,533,T,MODIS,2023,2,7,24h,Sirikonda,Adilabad,62
19.32389,78.68057,2023-02-13,533,T,MODIS,2023,2,7,48h,Sirikonda,Adilabad,62
19.32389,78.68057,2023-02-13,533,T,MODIS,2023,2,7,7d,Sirikonda,Adilabad,62
19.32407,78.67651,2023-02-12,2029,N,VIIRS,2023,2,6,24h,Sirikonda,Adilabad,50
19.32407,78.67651,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sirikonda,Adilabad,50
19.32407,78.67651,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sirikonda,Adilabad,50
19.32874,78.66679,2023-02-11,1957,1,VIIRS,2023,2,6,48h,Sirikonda,Adilabad,50
19.32874,78.66679,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Sirikonda,Adilabad,50
