latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
19.04154,79.22751,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,100
19.04223,78.60644,2023-03-11,5:22,T,MODIS,2023,3,10,7d,Mamda,Nirmal,56
19.04228,79.23151,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.04307,78.5994,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Mamda,Nirmal,65
19.04401,78.88211,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Beerpur,Jagtial,50
19.04548,78.61125,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Khanapur,Nirmal,50
19.04764,78.6031,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.05101,78.60252,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Khanapur,Nirmal,50
19.05497,79.17591,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
19.05708,79.18433,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Dandepalle,Mancherial,50
19.05894,78.60466,2023-03-13,8:05,1,VIIRS,2023,3,11,48h,Khanapur,Nirmal,50
19.05894,78.60466,2023-03-13,8:05,1,VIIRS,2023,3,11,7d,Khanapur,Nirmal,50
19.06178,79.23147,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Kasipet,Mancherial,50
19.06178,79.23147,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Kasipet,Mancherial,50
19.06178,79.23147,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Kasipet,Mancherial,50
19.06431,79.4586,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Kasipet,Mancherial,50
19.06431,79.4586,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Kasipet,Mancherial,50
19.06431,79.4586,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Kasipet,Mancherial,50
19.06762,79.45915,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Bellampalle,Mancherial,50
19.06762,79.45915,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Bellampalle,Mancherial,50
19.06762,79.45915,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Bellampalle,Mancherial,50
19.07092,79.45972,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Bellampalle,Mancherial,50
19.07092,79.45972,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Bellampalle,Mancherial,50
19.07092,79.45972,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Bellampalle,Mancherial,50
19.07174,78.77769,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.07251,79.23949,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Tiryani,Kumurambheem Asifabad,50
19.07398,79.24651,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.07669,79.85722,2023-03-11,7:01,1,VIIRS,2023,3,10,7d,Vemanpalle,Mancherial,50
19.07734,78.76739,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.07835,78.77068,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.0786,78.56258,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.0799,78.77645,2023-03-12,20:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.08093,79.18955,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Tiryani,Kumurambheem Asifabad,50
19.08231,78.77668,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.08435,78.7742,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.08459,79.18873,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Tiryani,Kumurambheem Asifabad,50
19.08604,79.2108,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Tiryani,Kumurambheem Asifabad,50
19.08656,78.77031,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.08712,78.54062,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.08804,78.77197,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.09126,78.77361,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.09166,78.77426,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.09256,79.30068,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.09315,79.3576,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Kasipet,Mancherial,50
19.09315,79.3576,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Kasipet,Mancherial,50
19.09315,79.3576,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Kasipet,Mancherial,50
19.09406,79.29863,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.09589,79.29837,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.09659,79.29466,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.09774,79.29543,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.09945,79.43148,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.10004,79.4278,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.10075,78.90205,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.10236,78.90253,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.10243,78.54375,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.10295,78.90625,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.103,78.54012,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.10357,78.53648,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.10377,79.42257,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.10415,79.43048,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Bellampalle,Mancherial,50
19.10463,79.42446,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.10466,78.53973,2023-03-11,19:32,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.1051,79.42831,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Bellampalle,Mancherial,50
19.10517,78.53395,2023-03-11,19:32,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.10539,79.42737,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Bellampalle,Mancherial,50
19.10542,78.9006,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.10564,79.42633,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.10591,78.90572,2023-03-11,8:43,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.10598,78.53817,2023-03-11,21:14,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.10644,79.42255,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.10656,79.42232,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.10708,78.84382,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Dasturabad,Nirmal,50
19.10721,79.42313,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.10725,78.53279,2023-03-11,21:14,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.10745,78.53342,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.10779,79.41916,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.10793,78.5423,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.10957,78.60382,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Pembi,Nirmal,50
19.11,79.42288,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Bellampalle,Mancherial,50
19.11016,79.4229,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Bellampalle,Mancherial,50
19.11016,79.42447,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Bellampalle,Mancherial,50
19.1102,79.42403,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Bellampalle,Mancherial,50
19.11026,78.53245,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11034,79.21689,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Tiryani,Kumurambheem Asifabad,50
19.11055,78.53023,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11055,78.60062,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Pembi,Nirmal,50
19.11076,78.534,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11146,79.21449,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Tiryani,Kumurambheem Asifabad,50
19.11172,78.53806,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11202,78.49297,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11245,78.54045,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11252,79.21496,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Tiryani,Kumurambheem Asifabad,50
19.11263,79.38865,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.1132,78.49321,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11333,78.60053,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Pembi,Nirmal,50
19.11355,79.42508,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Bellampalle,Mancherial,50
19.11372,78.50289,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11433,78.49858,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11442,78.80135,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.11459,78.53177,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11485,78.5295,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11501,78.79716,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.11523,78.89803,2023-03-12,7:35,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.11559,78.79297,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.11629,78.54138,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.11715,78.80294,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.11777,79.16822,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Tiryani,Kumurambheem Asifabad,50
19.11777,79.16822,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Tiryani,Kumurambheem Asifabad,50
19.11777,79.16822,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Tiryani,Kumurambheem Asifabad,50
19.1179,78.79936,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.11794,78.80199,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.11844,79.41974,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.11853,78.7978,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.11864,78.79585,2023-03-09,21:01,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.11931,79.16743,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Tiryani,Kumurambheem Asifabad,50
19.11931,79.16743,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Tiryani,Kumurambheem Asifabad,50
19.11931,79.16743,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Tiryani,Kumurambheem Asifabad,50
19.12015,79.40446,2023-03-14,20:17,1,VIIRS,2023,3,11,24h,Tandur,Mancherial,50
19.12015,79.40446,2023-03-14,20:17,1,VIIRS,2023,3,11,48h,Tandur,Mancherial,50
19.12015,79.40446,2023-03-14,20:17,1,VIIRS,2023,3,11,7d,Tandur,Mancherial,50
19.12094,78.78909,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12098,78.8901,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.1211,78.89653,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12112,78.60234,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Pembi,Nirmal,50
19.12144,78.89384,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12177,78.90556,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12183,78.88157,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.1224,78.90866,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12241,78.79135,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12275,78.80592,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12282,78.79111,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12297,78.87952,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12319,78.47649,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.1235,78.79802,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12378,78.78581,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12412,78.77381,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12417,78.80119,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12454,78.89401,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12467,78.79575,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12482,78.80431,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,100
19.12495,78.8812,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12528,78.90907,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12536,78.89712,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12545,78.89326,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12586,78.89307,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12597,78.88961,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12608,78.89915,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12642,78.51212,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.12657,78.79852,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12668,78.33814,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Nirmal,Nirmal,50
19.1272,78.80163,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.1277,78.78696,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12772,78.60552,2023-03-14,8:35,A,MODIS,2023,3,11,24h,Pembi,Nirmal,69
19.12772,78.60552,2023-03-14,8:35,A,MODIS,2023,3,11,48h,Pembi,Nirmal,69
19.12772,78.60552,2023-03-14,8:35,A,MODIS,2023,3,11,7d,Pembi,Nirmal,69
19.12772,78.78649,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12782,78.80471,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.1279,78.90549,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12793,78.77315,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12821,78.46616,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.12832,78.90396,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12853,78.88528,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12867,78.50082,2023-03-09,20:10,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.12888,78.89499,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12891,78.7997,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12899,78.8889,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,100
19.12908,78.77422,2023-03-09,8:32,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12923,78.53462,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.12945,78.46298,2023-03-12,20:06,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.12946,78.89272,2023-03-07,8:17,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12947,78.8998,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.12951,78.80424,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.12971,78.51157,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13013,78.89362,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.13026,78.51519,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13062,78.8896,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.13104,78.82742,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.1316,78.62325,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Pembi,Nirmal,50
19.1316,78.62325,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Pembi,Nirmal,50
19.1316,78.62325,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Pembi,Nirmal,50
19.1316,79.5528,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.13163,78.54343,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13165,78.78721,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13228,78.60575,2023-03-14,7:46,1,VIIRS,2023,3,11,24h,Khanapur,Nirmal,50
19.13228,78.60575,2023-03-14,7:46,1,VIIRS,2023,3,11,48h,Khanapur,Nirmal,50
19.13228,78.60575,2023-03-14,7:46,1,VIIRS,2023,3,11,7d,Khanapur,Nirmal,50
19.1324,78.78774,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13256,79.38876,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Kasipet,Mancherial,50
19.13265,78.82638,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13301,78.51102,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13305,78.60793,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Khanapur,Nirmal,50
19.13305,78.60793,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Khanapur,Nirmal,50
19.13305,78.60793,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Khanapur,Nirmal,50
19.13305,78.82442,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13355,78.51463,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.134,78.51822,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13411,78.89139,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.1343,78.53211,2023-03-07,7:30,N,VIIRS,2023,3,10,7d,Khanapur,Nirmal,50
19.1345,78.77738,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Kaddampeddur,Nirmal,70
19.13459,78.51298,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.1349,78.89011,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.13493,78.62271,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Pembi,Nirmal,50
19.135,78.88683,2023-03-07,20:48,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13509,78.51871,2023-03-08,8:49,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13541,78.88596,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13557,78.78801,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.1356,78.62521,2023-03-10,7:22,1,VIIRS,2023,3,10,7d,Pembi,Nirmal,50
19.13575,78.50684,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13628,78.78113,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.1363,78.51046,2023-03-08,7:58,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13653,78.51841,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13654,78.78961,2023-03-11,8:05,A,MODIS,2023,3,10,7d,Kaddampeddur,Nirmal,87
19.13675,78.78539,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13686,78.7775,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13712,78.78838,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13735,78.51885,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13793,79.40262,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.13796,78.505,2023-03-09,8:20,A,MODIS,2023,3,10,7d,Mamda,Nirmal,51
19.13798,78.51506,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.13809,78.6039,2023-03-14,8:37,N,VIIRS,2023,3,11,24h,Khanapur,Nirmal,50
19.13809,78.6039,2023-03-14,8:37,N,VIIRS,2023,3,11,48h,Khanapur,Nirmal,50
19.13809,78.6039,2023-03-14,8:37,N,VIIRS,2023,3,11,7d,Khanapur,Nirmal,50
19.13814,78.78992,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13824,79.40181,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Tandur,Mancherial,50
19.13852,78.79413,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13855,78.62218,2023-03-10,8:13,N,VIIRS,2023,3,10,7d,Pembi,Nirmal,50
19.1389,78.82897,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13932,78.51437,2023-03-09,8:20,A,MODIS,2023,3,10,7d,Mamda,Nirmal,58
19.13949,78.78881,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13962,78.77802,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.13968,78.88648,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.13985,78.50381,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.1401,78.78481,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.1402,78.77439,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14052,78.82793,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14069,78.79911,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14078,78.77075,2023-03-11,20:23,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14102,78.79617,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14126,78.79407,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14142,78.80054,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14186,78.83102,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14207,78.79981,2023-03-11,7:01,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14226,78.77675,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14241,78.7951,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14245,78.82581,2023-03-10,19:53,1,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14252,78.51887,2023-03-08,19:40,N,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.14258,78.50818,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
19.14284,78.82976,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14287,78.78052,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14309,78.80342,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14316,78.38462,2023-03-12,8:24,1,VIIRS,2023,3,10,7d,Nirmal Rural,Nirmal,50
19.14346,78.78424,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14348,78.83403,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14396,78.88694,2023-03-07,19:59,N,VIIRS,2023,3,10,7d,Jannaram,Mancherial,50
19.14405,78.52011,2023-03-08,20:29,1,VIIRS,2023,3,10,7d,Khanapur,Nirmal,50
19.14406,78.78795,2023-03-11,7:54,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14411,78.77987,2023-03-10,20:44,N,VIIRS,2023,3,10,7d,Kaddampeddur,Nirmal,50
19.14436,78.51124,2023-03-09,7:39,1,VIIRS,2023,3,10,7d,Mamda,Nirmal,50
