latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,Mandal_Nam,Dist_Name,confidence
18.75209,78.53912,2023-02-13,830,1,VIIRS,2023,2,7,7d,Kammarpally,Nizamabad,50
18.75216,79.3824,2023-02-13,741,N,VIIRS,2023,2,7,24h,Palakurthy,Peddapalli,50
18.75216,79.3824,2023-02-13,741,N,VIIRS,2023,2,7,48h,Palakurthy,Peddapalli,50
18.75216,79.3824,2023-02-13,741,N,VIIRS,2023,2,7,7d,Palakurthy,Peddapalli,50
18.75261,78.82639,2023-02-08,2006,N,VIIRS,2023,2,6,7d,Medipalle,Jagtial,50
18.75575,78.93852,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.75698,78.94044,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.75718,78.9417,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.7573,78.53817,2023-02-13,741,N,VIIRS,2023,2,7,24h,Kammarpally,Nizamabad,50
18.7573,78.53817,2023-02-13,741,N,VIIRS,2023,2,7,48h,Kammarpally,Nizamabad,50
18.7573,78.53817,2023-02-13,741,N,VIIRS,2023,2,7,7d,Kammarpally,Nizamabad,50
18.75775,78.93799,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.76052,78.94223,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.76053,79.38735,2023-02-11,820,N,VIIRS,2023,2,6,7d,Anthergaon,Peddapalli,50
18.76108,78.93852,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.76213,79.33439,2023-02-10,837,N,VIIRS,2023,2,6,7d,Palakurthy,Peddapalli,50
18.76277,78.93859,2023-02-10,1927,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.76416,78.97311,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Gollapalli,Jagtial,50
18.76416,78.97311,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Gollapalli,Jagtial,50
18.76416,78.97311,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Gollapalli,Jagtial,50
18.76459,79.33201,2023-02-07,841,1,VIIRS,2023,2,6,7d,Palakurthy,Peddapalli,50
18.76551,79.32973,2023-02-07,754,N,VIIRS,2023,2,6,7d,Palakurthy,Peddapalli,50
18.76673,79.3455,2023-02-14,722,N,VIIRS,2023,2,7,24h,Anthergaon,Peddapalli,50
18.76673,79.3455,2023-02-14,722,N,VIIRS,2023,2,7,48h,Anthergaon,Peddapalli,50
18.76673,79.3455,2023-02-14,722,N,VIIRS,2023,2,7,7d,Anthergaon,Peddapalli,50
18.77061,78.97828,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Jagityal_Rural,Jagtial,50
18.77061,78.97828,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Jagityal_Rural,Jagtial,50
18.77061,78.97828,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Jagityal_Rural,Jagtial,50
18.79872,79.13657,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Gollapalli,Jagtial,50
18.80429,78.55508,2023-02-09,805,1,VIIRS,2023,2,6,7d,Metpalli,Jagtial,50
18.80601,78.5616,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Metpalli,Jagtial,50
18.80753,79.36889,2023-02-14,722,N,VIIRS,2023,2,7,24h,Anthergaon,Peddapalli,50
18.80753,79.36889,2023-02-14,722,N,VIIRS,2023,2,7,48h,Anthergaon,Peddapalli,50
18.80753,79.36889,2023-02-14,722,N,VIIRS,2023,2,7,7d,Anthergaon,Peddapalli,50
18.80766,78.55457,2023-02-09,805,1,VIIRS,2023,2,6,7d,Metpalli,Jagtial,50
18.81105,78.41196,2023-02-07,754,N,VIIRS,2023,2,6,7d,Vailpur,Nizamabad,50
18.81124,78.41184,2023-02-07,754,N,VIIRS,2023,2,6,7d,Vailpur,Nizamabad,50
18.83721,78.57197,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Metpalli,Jagtial,50
18.84374,77.98232,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Navipet,Nizamabad,50
18.84414,78.85795,2023-02-08,737,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.84716,77.98289,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Navipet,Nizamabad,50
18.84834,78.85709,2023-02-08,737,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.85906,78.57582,2023-02-08,824,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Jagtial,50
18.86117,78.57693,2023-02-08,824,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Jagtial,50
18.86339,78.57526,2023-02-08,824,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Jagtial,50
18.87134,79.01764,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Jagityal_Rural,Jagtial,50
18.87134,79.01764,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.87319,79.02151,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Buggaram,Jagtial,50
18.87319,79.02151,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Buggaram,Jagtial,50
18.87331,79.00587,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Jagityal_Rural,Jagtial,50
18.87331,79.00587,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.87903,79.0056,2023-02-12,800,N,VIIRS,2023,2,6,48h,Jagityal_Rural,Jagtial,50
18.87903,79.0056,2023-02-12,800,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.88027,79.01766,2023-02-12,707,1,VIIRS,2023,2,6,48h,Buggaram,Jagtial,50
18.88027,79.01766,2023-02-12,707,1,VIIRS,2023,2,6,7d,Buggaram,Jagtial,50
18.88068,79.01653,2023-02-12,800,N,VIIRS,2023,2,6,48h,Buggaram,Jagtial,50
18.88068,79.01653,2023-02-12,800,N,VIIRS,2023,2,6,7d,Buggaram,Jagtial,50
18.88476,79.00504,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.88519,79.00311,2023-02-11,820,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.88645,79.00645,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.89681,78.97369,2023-02-07,754,N,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.89684,78.96454,2023-02-09,811,A,MODIS,2023,2,6,7d,Sarangapur,Jagtial,69
18.89705,79.02618,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Buggaram,Jagtial,50
18.89705,79.02618,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Buggaram,Jagtial,50
18.89705,79.02618,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Buggaram,Jagtial,50
18.89715,78.96759,2023-02-11,820,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.89953,78.63271,2023-02-09,805,1,VIIRS,2023,2,6,7d,Ibrahimpatnam,Jagtial,50
18.89969,78.96853,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.90056,78.96386,2023-02-09,805,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.90111,78.96776,2023-02-09,805,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.90988,78.98493,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Jagityal_Rural,Jagtial,50
18.91731,79.00298,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Dharmapuri,Jagtial,50
18.91785,79.00105,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Dharmapuri,Jagtial,50
18.918,78.97813,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Sarangapur,Jagtial,50
18.918,78.97813,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Sarangapur,Jagtial,50
18.918,78.97813,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.91853,78.97649,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Sarangapur,Jagtial,50
18.91853,78.97649,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Sarangapur,Jagtial,50
18.91853,78.97649,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.91931,78.99035,2023-02-10,2016,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.91985,78.9389,2023-02-13,741,N,VIIRS,2023,2,7,24h,Sarangapur,Jagtial,50
18.91985,78.9389,2023-02-13,741,N,VIIRS,2023,2,7,48h,Sarangapur,Jagtial,50
18.91985,78.9389,2023-02-13,741,N,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.91992,78.87844,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92009,78.8769,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92093,78.98976,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.92093,78.98976,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.92299,78.994,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.92336,78.74698,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92336,78.74698,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92359,78.99416,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.92367,79.39573,2023-02-13,830,1,VIIRS,2023,2,7,24h,Hajipur,Mancherial,50
18.92367,79.39573,2023-02-13,830,1,VIIRS,2023,2,7,48h,Hajipur,Mancherial,50
18.92367,79.39573,2023-02-13,830,1,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.92401,78.7431,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92401,78.7431,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92707,78.99519,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.92707,78.99519,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.92782,78.87727,2023-02-11,2050,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92827,78.86308,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92827,78.86308,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92877,78.86681,2023-02-12,800,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.92877,78.86681,2023-02-12,800,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.92912,79.40628,2023-02-12,707,1,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.92912,79.40628,2023-02-12,707,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93003,79.40792,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93003,79.40792,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93084,79.04138,2023-02-12,849,1,VIIRS,2023,2,6,48h,Dharmapuri,Jagtial,50
18.93084,79.04138,2023-02-12,849,1,VIIRS,2023,2,6,7d,Dharmapuri,Jagtial,50
18.93147,79.40249,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93147,79.40249,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93171,78.87244,2023-02-11,1643,T,MODIS,2023,2,6,7d,Raikal,Jagtial,72
18.93202,79.40617,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93202,79.40617,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93208,78.86626,2023-02-12,800,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93208,78.86626,2023-02-12,800,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93233,78.85988,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93233,78.85988,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93299,78.86023,2023-02-12,1938,1,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93299,78.86023,2023-02-12,1938,1,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93326,78.87457,2023-02-11,1957,1,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93328,78.89587,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.93328,78.89587,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.93349,79.40858,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93349,79.40858,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93353,78.74888,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93353,78.74888,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93354,79.3951,2023-02-12,839,A,MODIS,2023,2,6,48h,Hajipur,Mancherial,55
18.93354,79.3951,2023-02-12,839,A,MODIS,2023,2,6,7d,Hajipur,Mancherial,55
18.93404,79.39999,2023-02-12,707,1,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93404,79.39999,2023-02-12,707,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93419,78.69724,2023-02-14,722,N,VIIRS,2023,2,7,24h,Mallapur,Jagtial,50
18.93419,78.69724,2023-02-14,722,N,VIIRS,2023,2,7,48h,Mallapur,Jagtial,50
18.93419,78.69724,2023-02-14,722,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.93426,79.39826,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93426,79.39826,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.9348,78.90688,2023-02-12,800,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.9348,78.90688,2023-02-12,800,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.9348,79.40195,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.9348,79.40195,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93508,78.86435,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93508,78.86435,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.9351,79.40481,2023-02-12,707,1,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.9351,79.40481,2023-02-12,707,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.93623,79.01837,2023-02-09,805,1,VIIRS,2023,2,6,7d,Dharmapuri,Jagtial,50
18.93683,79.04852,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Dharmapuri,Jagtial,50
18.93683,79.04852,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Dharmapuri,Jagtial,50
18.93683,79.04852,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Dharmapuri,Jagtial,50
18.93995,78.87716,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.93995,78.87716,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
18.93997,79.39069,2023-02-12,849,1,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.93997,79.39069,2023-02-12,849,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.94148,78.86226,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Raikal,Jagtial,50
18.94148,78.86226,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Raikal,Jagtial,50
18.94148,78.86226,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.94206,78.88398,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Raikal,Jagtial,50
18.94206,78.88398,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Raikal,Jagtial,50
18.94206,78.88398,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.94247,79.3934,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,100
18.94247,79.3934,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,100
18.94526,79.38917,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.94526,79.38917,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.9458,79.39285,2023-02-12,800,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.9458,79.39285,2023-02-12,800,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.94629,79.40299,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Hajipur,Mancherial,50
18.94629,79.40299,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Hajipur,Mancherial,50
18.94629,79.40299,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.94668,79.39436,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.94668,79.39436,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.94966,78.90295,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.94966,78.90295,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.95016,79.39494,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.95016,79.39494,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.95033,79.39962,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Hajipur,Mancherial,50
18.95033,79.39962,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Hajipur,Mancherial,50
18.95033,79.39962,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.95379,79.40022,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Hajipur,Mancherial,50
18.95379,79.40022,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Hajipur,Mancherial,50
18.95379,79.40022,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.95428,79.39345,2023-02-13,2059,1,VIIRS,2023,2,7,24h,Hajipur,Mancherial,50
18.95428,79.39345,2023-02-13,2059,1,VIIRS,2023,2,7,48h,Hajipur,Mancherial,50
18.95428,79.39345,2023-02-13,2059,1,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.95436,79.39632,2023-02-13,2012,N,VIIRS,2023,2,7,24h,Hajipur,Mancherial,50
18.95436,79.39632,2023-02-13,2012,N,VIIRS,2023,2,7,48h,Hajipur,Mancherial,50
18.95436,79.39632,2023-02-13,2012,N,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
18.95499,79.38763,2023-02-12,2029,N,VIIRS,2023,2,6,48h,Hajipur,Mancherial,50
18.95499,79.38763,2023-02-12,2029,N,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.95516,78.99164,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.95552,78.98839,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.95631,78.991,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.96343,78.73485,2023-02-13,830,1,VIIRS,2023,2,7,24h,Mallapur,Jagtial,50
18.96343,78.73485,2023-02-13,830,1,VIIRS,2023,2,7,48h,Mallapur,Jagtial,50
18.96343,78.73485,2023-02-13,830,1,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
18.96367,78.96864,2023-02-14,722,N,VIIRS,2023,2,7,24h,Sarangapur,Jagtial,100
18.96367,78.96864,2023-02-14,722,N,VIIRS,2023,2,7,48h,Sarangapur,Jagtial,100
18.96367,78.96864,2023-02-14,722,N,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,100
18.9654,78.98463,2023-02-10,745,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.96631,78.99452,2023-02-07,2023,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.96712,78.9497,2023-02-13,830,1,VIIRS,2023,2,7,24h,Sarangapur,Jagtial,50
18.96712,78.9497,2023-02-13,830,1,VIIRS,2023,2,7,48h,Sarangapur,Jagtial,50
18.96712,78.9497,2023-02-13,830,1,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.97029,78.94306,2023-02-14,826,A,MODIS,2023,2,7,24h,Sarangapur,Jagtial,63
18.97029,78.94306,2023-02-14,826,A,MODIS,2023,2,7,48h,Sarangapur,Jagtial,63
18.97029,78.94306,2023-02-14,826,A,MODIS,2023,2,7,7d,Sarangapur,Jagtial,63
18.97185,78.98376,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.97222,78.98309,2023-02-09,1946,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.97241,78.98487,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.97295,78.94463,2023-02-14,811,1,VIIRS,2023,2,7,24h,Sarangapur,Jagtial,50
18.97295,78.94463,2023-02-14,811,1,VIIRS,2023,2,7,48h,Sarangapur,Jagtial,50
18.97295,78.94463,2023-02-14,811,1,VIIRS,2023,2,7,7d,Sarangapur,Jagtial,50
18.97584,78.98302,2023-02-12,707,1,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,100
18.97584,78.98302,2023-02-12,707,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,100
18.97603,78.98565,2023-02-09,2036,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.97852,78.79415,2023-02-14,811,1,VIIRS,2023,2,7,24h,Raikal,Jagtial,50
18.97852,78.79415,2023-02-14,811,1,VIIRS,2023,2,7,48h,Raikal,Jagtial,50
18.97852,78.79415,2023-02-14,811,1,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.97886,78.78998,2023-02-14,826,A,MODIS,2023,2,7,24h,Mallapur,Jagtial,60
18.97886,78.78998,2023-02-14,826,A,MODIS,2023,2,7,48h,Mallapur,Jagtial,60
18.97886,78.78998,2023-02-14,826,A,MODIS,2023,2,7,7d,Mallapur,Jagtial,60
18.97938,79.46329,2023-02-12,707,1,VIIRS,2023,2,6,48h,Mandamarri,Mancherial,50
18.97938,79.46329,2023-02-12,707,1,VIIRS,2023,2,6,7d,Mandamarri,Mancherial,50
18.97946,78.97796,2023-02-12,800,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.97946,78.97796,2023-02-12,800,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.9795,78.79511,2023-02-14,811,1,VIIRS,2023,2,7,24h,Raikal,Jagtial,50
18.9795,78.79511,2023-02-14,811,1,VIIRS,2023,2,7,48h,Raikal,Jagtial,50
18.9795,78.79511,2023-02-14,811,1,VIIRS,2023,2,7,7d,Raikal,Jagtial,50
18.9796,78.68262,2023-02-08,824,1,VIIRS,2023,2,6,7d,Mallapur,Jagtial,50
18.98001,78.98161,2023-02-12,800,N,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,50
18.98001,78.98161,2023-02-12,800,N,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,50
18.98053,78.68334,2023-02-08,824,1,VIIRS,2023,2,6,7d,Mallapur,Jagtial,50
18.98055,79.46,2023-02-12,707,1,VIIRS,2023,2,6,48h,Mandamarri,Mancherial,50
18.98055,79.46,2023-02-12,707,1,VIIRS,2023,2,6,7d,Mandamarri,Mancherial,50
18.98071,78.9801,2023-02-12,707,1,VIIRS,2023,2,6,48h,Sarangapur,Jagtial,100
18.98071,78.9801,2023-02-12,707,1,VIIRS,2023,2,6,7d,Sarangapur,Jagtial,100
18.98105,78.68524,2023-02-08,737,N,VIIRS,2023,2,6,7d,Mallapur,Jagtial,50
18.98278,78.97742,2023-02-12,800,N,VIIRS,2023,2,6,48h,Beerpur,Jagtial,50
18.98278,78.97742,2023-02-12,800,N,VIIRS,2023,2,6,7d,Beerpur,Jagtial,50
18.9928,79.36689,2023-02-10,745,1,VIIRS,2023,2,6,7d,Hajipur,Mancherial,50
18.99688,78.89258,2023-02-12,800,N,VIIRS,2023,2,6,48h,Raikal,Jagtial,50
18.99688,78.89258,2023-02-12,800,N,VIIRS,2023,2,6,7d,Raikal,Jagtial,50
19.0013,79.33008,2023-02-14,826,A,MODIS,2023,2,7,24h,Hajipur,Mancherial,74
19.0013,79.33008,2023-02-14,826,A,MODIS,2023,2,7,48h,Hajipur,Mancherial,74
19.0013,79.33008,2023-02-14,826,A,MODIS,2023,2,7,7d,Hajipur,Mancherial,74
19.00213,79.33394,2023-02-14,811,1,VIIRS,2023,2,7,24h,Kasipet,Mancherial,50
19.00213,79.33394,2023-02-14,811,1,VIIRS,2023,2,7,48h,Kasipet,Mancherial,50
19.00213,79.33394,2023-02-14,811,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.00227,79.33262,2023-02-14,722,N,VIIRS,2023,2,7,24h,Hajipur,Mancherial,50
19.00227,79.33262,2023-02-14,722,N,VIIRS,2023,2,7,48h,Hajipur,Mancherial,50
19.00227,79.33262,2023-02-14,722,N,VIIRS,2023,2,7,7d,Hajipur,Mancherial,50
19.00585,79.33337,2023-02-14,811,1,VIIRS,2023,2,7,24h,Kasipet,Mancherial,50
19.00585,79.33337,2023-02-14,811,1,VIIRS,2023,2,7,48h,Kasipet,Mancherial,50
19.00585,79.33337,2023-02-14,811,1,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.00713,79.3299,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kasipet,Mancherial,50
19.00713,79.3299,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kasipet,Mancherial,50
19.00713,79.3299,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.00728,79.3317,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kasipet,Mancherial,50
19.00728,79.3317,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kasipet,Mancherial,50
19.00728,79.3317,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.00768,79.33255,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kasipet,Mancherial,50
19.00768,79.33255,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kasipet,Mancherial,50
19.00768,79.33255,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.0078,79.33428,2023-02-14,722,N,VIIRS,2023,2,7,24h,Kasipet,Mancherial,50
19.0078,79.33428,2023-02-14,722,N,VIIRS,2023,2,7,48h,Kasipet,Mancherial,50
19.0078,79.33428,2023-02-14,722,N,VIIRS,2023,2,7,7d,Kasipet,Mancherial,50
19.01109,78.77869,2023-02-14,722,N,VIIRS,2023,2,7,24h,Mallapur,Jagtial,50
19.01109,78.77869,2023-02-14,722,N,VIIRS,2023,2,7,48h,Mallapur,Jagtial,50
19.01109,78.77869,2023-02-14,722,N,VIIRS,2023,2,7,7d,Mallapur,Jagtial,50
19.02608,79.51459,2023-02-11,728,1,VIIRS,2023,2,6,7d,Bellampalle,Mancherial,50
