latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
12.64334,36.96642,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.64442,36.95824,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.66209,35.92967,2023-03-22,8:01,T,MODIS,2023,3,12,7d,Amhara,Amhara,70
12.66456,36.46675,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.66494,36.47245,2023-03-22,11:10,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.66536,36.47137,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.6654,36.46439,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.66576,36.4674,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.66604,35.9286,2023-03-26,10:41,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.66604,35.9286,2023-03-26,10:41,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.66604,35.9286,2023-03-26,10:41,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.66692,36.4708,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.67365,36.98201,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.67377,36.98119,2023-03-22,11:10,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.67633,37.262,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.67698,36.97559,2023-03-22,11:10,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.67794,35.94253,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.6786,35.94865,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.67962,36.76801,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.68639,36.58893,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.68841,36.59213,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.68903,36.5878,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.68989,36.85083,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.69096,36.44602,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.69096,36.44602,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.69096,36.44602,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.69281,36.58813,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.69439,36.44665,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.69439,36.44665,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.69439,36.44665,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.69583,36.22379,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,74
12.69661,36.30022,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.69853,36.32597,2023-03-22,11:10,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.69863,36.83381,2023-03-27,10:24,1,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.69863,36.83381,2023-03-27,10:24,1,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.69863,36.83381,2023-03-27,10:24,1,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.69996,36.30075,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.70065,36.29913,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.70195,36.39733,2023-03-22,8:01,T,MODIS,2023,3,12,7d,Amhara,Amhara,71
12.70357,36.38681,2023-03-22,8:01,T,MODIS,2023,3,12,7d,Amhara,Amhara,78
12.70456,37.22554,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,71
12.71068,36.97499,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.71766,37.16631,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.71805,36.28939,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.7184,37.16747,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.7186,36.28799,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72312,36.19368,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72373,37.03805,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72519,36.27853,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.72519,36.27853,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72638,37.14346,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72743,37.14606,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72759,37.03508,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72761,36.762,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.7279,37.15076,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72791,36.2876,2023-03-25,11:02,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.72791,36.2876,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72814,37.03154,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72857,36.28291,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.72857,36.28291,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72884,37.15305,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.7289,36.2832,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.7289,36.2832,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72925,37.15721,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.7294,36.27838,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.7294,36.27838,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.72946,36.2791,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.72946,36.2791,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.73011,37.02748,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.73037,36.45716,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,95
12.73175,36.46646,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,100
12.73177,37.04094,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.73177,37.04094,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.73253,37.02697,2023-03-24,22:14,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.73305,36.28371,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.73305,36.28371,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.73326,36.46337,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.73711,36.4664,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.73723,36.50364,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,77
12.73752,37.02933,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.73752,37.02933,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.73936,36.45575,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,77
12.74027,36.46386,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.74073,36.46505,2023-03-20,11:08,A,MODIS,2023,3,12,7d,Amhara,Amhara,80
12.7463,37.22101,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.74643,36.46244,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.74667,37.21864,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.75075,37.2822,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.75075,37.2822,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.75075,37.2822,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.7516,37.28318,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.7516,37.28318,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.7516,37.28318,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.7527,36.68745,2023-03-22,22:52,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.76806,36.37281,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.76873,36.37768,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.77084,37.49751,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.77114,36.37033,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.7712,36.49517,2023-03-25,11:23,A,MODIS,2023,3,12,48h,Amhara,Amhara,81
12.7712,36.49517,2023-03-25,11:23,A,MODIS,2023,3,12,7d,Amhara,Amhara,81
12.77366,36.87492,2023-03-22,10:56,A,MODIS,2023,3,12,7d,Amhara,Amhara,75
12.7738,36.88345,2023-03-22,10:17,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.77593,36.37334,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.7761,36.48795,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.7761,36.48795,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.77804,36.48814,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.77804,36.48814,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.77944,36.49677,2023-03-25,11:02,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.77944,36.49677,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.77989,37.10162,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.78033,36.35394,2023-03-23,11:40,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.78033,37.10526,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.78046,36.50095,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.78096,36.35942,2023-03-23,11:40,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.78252,36.35793,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.78314,36.35285,2023-03-23,11:40,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.78373,36.35831,2023-03-23,11:40,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.78532,37.10093,2023-03-21,11:28,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.78751,37.48932,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.78751,37.48932,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.78751,37.48932,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.7893,36.24404,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.79165,37.18332,2023-03-25,11:23,A,MODIS,2023,3,12,48h,Amhara,Amhara,77
12.79165,37.18332,2023-03-25,11:23,A,MODIS,2023,3,12,7d,Amhara,Amhara,77
12.79266,36.24457,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.79293,37.179,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.79298,36.5012,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Amhara,Amhara,78
12.79377,36.23735,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.79432,36.49169,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Amhara,Amhara,97
12.79763,37.18808,2023-03-25,11:02,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.79763,37.18808,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.79911,37.02888,2023-03-21,22:22,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.79937,37.02266,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.80122,37.1874,2023-03-25,11:02,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.80122,37.1874,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.80184,37.18219,2023-03-25,11:23,A,MODIS,2023,3,12,48h,Amhara,Amhara,97
12.80184,37.18219,2023-03-25,11:23,A,MODIS,2023,3,12,7d,Amhara,Amhara,97
12.80263,37.02164,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.80349,37.19453,2023-03-25,11:23,A,MODIS,2023,3,12,48h,Amhara,Amhara,77
12.80349,37.19453,2023-03-25,11:23,A,MODIS,2023,3,12,7d,Amhara,Amhara,77
12.80465,37.18672,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.80465,37.18672,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.80525,37.13131,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.80761,36.4247,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.80761,36.4247,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.80761,36.4247,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.80793,37.23021,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.80806,36.42863,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.80806,36.42863,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.80806,36.42863,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.80892,37.12678,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81026,37.12797,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81155,37.13465,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81204,37.13824,2023-03-20,11:47,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81263,36.65685,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81457,36.65225,2023-03-20,22:40,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81494,37.13427,2023-03-20,10:56,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81671,36.65786,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81701,37.21915,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81738,36.65408,2023-03-20,23:29,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.8181,36.64129,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.8181,36.64129,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.81829,36.64051,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.81829,36.64051,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.8226,36.65726,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.82618,36.64142,2023-03-25,11:02,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.82618,36.64142,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.83017,36.38379,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Amhara,Amhara,100
12.83017,36.38379,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.83018,36.64097,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.83018,36.64097,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.83098,36.38791,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.83098,36.38791,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.83313,37.37032,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.83382,37.33917,2023-03-25,10:13,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.83382,37.33917,2023-03-25,10:13,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.83428,37.11419,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.83504,36.51829,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.83773,37.1282,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.8397,37.07258,2023-03-23,11:40,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.83977,37.3286,2023-03-26,9:54,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.83977,37.3286,2023-03-26,9:54,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.83977,37.3286,2023-03-26,9:54,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.84018,37.11275,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,100
12.84118,37.33504,2023-03-26,9:54,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.84118,37.33504,2023-03-26,9:54,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.84118,37.33504,2023-03-26,9:54,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.84264,37.32955,2023-03-26,9:54,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.84264,37.32955,2023-03-26,9:54,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.84264,37.32955,2023-03-26,9:54,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.84281,36.4277,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.84488,37.06787,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.84638,36.68718,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.84674,36.69081,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.84674,36.69081,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.84946,36.69081,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.8497,36.6877,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85037,36.68636,2023-03-24,23:54,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85129,36.69192,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85129,36.69192,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85235,37.31506,2023-03-27,11:15,N,VIIRS,2023,3,13,24h,Amhara,Amhara,50
12.85235,37.31506,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Amhara,Amhara,50
12.85235,37.31506,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Amhara,Amhara,50
12.85299,36.77045,2023-03-26,22:27,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.85299,36.77045,2023-03-26,22:27,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85299,36.77045,2023-03-26,22:27,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85361,36.69336,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85361,36.69336,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.8552,36.76995,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.8552,36.76995,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.8552,36.76995,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85537,37.28992,2023-03-21,10:36,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85585,36.76606,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.85585,36.76606,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85585,36.76606,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85586,36.69292,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85586,36.69292,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85609,36.79922,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85609,36.79922,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85663,37.10228,2023-03-20,10:06,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85676,36.68811,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85676,36.68811,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85691,36.6852,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85777,36.69392,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85777,36.69392,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85828,36.69011,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85828,36.69011,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85869,36.77051,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.85869,36.77051,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85869,36.77051,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.8591,36.76781,2023-03-26,22:27,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.8591,36.76781,2023-03-26,22:27,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.8591,36.76781,2023-03-26,22:27,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.85935,36.76653,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.85935,36.76653,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.85935,36.76653,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86,36.76259,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.86,36.76259,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.86,36.76259,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86045,36.69378,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.86045,36.69378,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86141,36.68867,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.86141,36.68867,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86151,36.69664,2023-03-25,23:37,A,MODIS,2023,3,12,48h,Amhara,Amhara,52
12.86151,36.69664,2023-03-25,23:37,A,MODIS,2023,3,12,7d,Amhara,Amhara,52
12.86273,37.58502,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86284,36.76704,2023-03-26,23:16,1,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.86284,36.76704,2023-03-26,23:16,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.86284,36.76704,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.8632,36.67904,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.8632,36.67904,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86321,36.68575,2023-03-25,23:37,A,MODIS,2023,3,12,48h,Amhara,Amhara,62
12.86321,36.68575,2023-03-25,23:37,A,MODIS,2023,3,12,7d,Amhara,Amhara,62
12.86411,36.75763,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.86411,36.75763,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.86411,36.75763,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86449,36.76094,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.86449,36.76094,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.86449,36.76094,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86457,37.39233,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.8646,37.02826,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86497,36.76506,2023-03-26,11:34,N,VIIRS,2023,3,12,24h,Amhara,Amhara,50
12.86497,36.76506,2023-03-26,11:34,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.86497,36.76506,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86542,36.7556,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86573,36.23912,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86602,36.68943,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.86602,36.68943,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86647,37.39488,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86648,37.3865,2023-03-22,10:56,A,MODIS,2023,3,12,7d,Amhara,Amhara,100
12.86692,37.39441,2023-03-21,23:09,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86694,36.68447,2023-03-25,23:33,1,VIIRS,2023,3,12,48h,Amhara,Amhara,50
12.86694,36.68447,2023-03-25,23:33,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
12.86706,36.68781,2023-03-25,22:46,N,VIIRS,2023,3,12,48h,Amhara,Amhara,50
