latitude,longitude,acq_date,acq_time,satellite,instrument,year,month,week,duration,REGIONNAME,HRname,confidence
10.92847,35.65908,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92847,35.65908,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92955,35.6548,2023-03-28,23:31,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92955,35.6548,2023-03-28,23:31,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92955,35.6548,2023-03-28,23:31,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92967,35.65373,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92967,35.65373,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92967,35.65373,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.92976,35.6592,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.92976,35.6592,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.92976,35.6592,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93087,35.46793,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,81
10.93091,35.65986,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.93091,35.65986,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.93091,35.65986,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93254,35.65517,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.93254,35.65517,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.93254,35.65517,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93394,35.51449,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93433,35.51429,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93442,35.67388,2023-03-28,23:31,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.93442,35.67388,2023-03-28,23:31,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.93442,35.67388,2023-03-28,23:31,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93473,35.51229,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93504,35.67036,2023-03-28,23:31,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.93504,35.67036,2023-03-28,23:31,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.93504,35.67036,2023-03-28,23:31,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93609,35.67167,2023-03-28,22:40,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.93609,35.67167,2023-03-28,22:40,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.93609,35.67167,2023-03-28,22:40,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93632,35.46778,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93699,35.4738,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.93729,35.47025,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93834,35.55277,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.93864,35.45728,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.93996,35.46663,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.94047,35.55582,2023-03-23,22:31,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.94121,35.46239,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9414,35.46483,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.94242,35.4668,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.94272,35.46072,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.94342,35.46688,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9439,35.49456,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,94
10.94413,35.47315,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.94526,35.50418,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.94614,36.36063,2023-03-24,11:19,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.94662,35.51376,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,85
10.94696,36.21252,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.94696,36.21252,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.94696,36.21252,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.94697,35.45996,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,55
10.94704,35.45656,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.94798,35.50736,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.94828,35.45927,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.94888,35.51534,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.94957,35.4787,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.95027,36.212,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.95027,36.212,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.95027,36.212,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.95057,35.4664,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.95087,35.48808,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,91
10.95131,35.47291,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.95207,35.47964,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.95218,35.49749,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,96
10.95281,35.48621,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.95309,35.50875,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.95345,36.29617,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.95349,35.50701,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.9535,35.50429,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.95354,35.49271,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.95387,35.5043,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.95433,35.49967,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.95515,35.50696,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.95599,35.51436,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.95867,35.47739,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.95916,35.47867,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.95998,35.48681,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96073,35.49246,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96129,35.48791,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96129,35.49626,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96155,35.49968,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96233,35.50658,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96234,35.50815,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96241,35.50705,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.9626,35.50573,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.9626,35.50618,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96293,35.51058,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96303,35.51273,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96387,35.5201,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9639,35.51509,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96427,35.49089,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96431,35.03391,2023-03-29,7:54,T,MODIS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,68
10.96431,35.03391,2023-03-29,7:54,T,MODIS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,68
10.96431,35.03391,2023-03-29,7:54,T,MODIS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,68
10.96504,35.49807,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96508,36.30486,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,81
10.96576,35.47949,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96578,35.50501,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96627,35.51009,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96644,35.51115,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96714,35.48543,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96717,35.4802,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96719,35.51812,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96786,35.4781,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96797,35.49265,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96826,36.30961,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96877,35.49969,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9688,36.31334,2023-03-25,11:00,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.96908,35.50606,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.96951,35.50622,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97013,35.51316,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97022,35.51247,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.97033,35.51401,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97045,35.51097,2023-03-25,22:48,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97103,35.51958,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.97171,35.46293,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97171,35.50446,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.97242,35.50556,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.97285,35.45555,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97294,35.50445,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97295,35.50911,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97302,35.51386,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.97362,35.51075,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.97443,35.51827,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.97522,35.52561,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97576,35.50505,2023-03-25,11:02,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.97664,35.50541,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.9774,35.51208,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
10.97802,36.44048,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
10.97882,36.42856,2023-03-23,9:58,1,VIIRS,2023,3,12,7d,Amhara,Amhara,50
10.98005,35.50341,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.98077,35.51005,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.98081,35.5031,2023-03-25,11:21,A,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,67
10.98235,36.37912,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
10.98235,36.37912,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.98235,36.37912,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9844,35.53218,2023-03-23,23:24,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.9957,35.22645,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.99731,35.81638,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.99766,36.39636,2023-03-25,23:35,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.99817,35.82402,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.99883,35.81486,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.99887,36.39545,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.99901,36.28479,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
10.99901,36.28479,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
10.99963,35.82242,2023-03-25,11:51,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.00351,36.19855,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.00494,36.35049,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.00506,36.35224,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.00554,36.35368,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.0064,36.39597,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.00696,36.39957,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.01031,36.39904,2023-03-23,10:49,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.01074,35.06327,2023-03-26,23:16,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.01308,36.20664,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.01396,36.10878,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.01424,36.10856,2023-03-26,11:34,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.01674,36.20613,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.0194,35.72809,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.01986,35.72897,2023-03-22,23:44,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.02553,36.36226,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,70
11.02667,35.73767,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.03034,35.74145,2023-03-22,:1,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.03531,36.48721,2023-03-24,7:44,T,MODIS,2023,3,12,7d,Amhara,Amhara,73
11.04093,36.14055,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
11.04093,36.14055,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
11.04093,36.14055,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.04382,36.32265,2023-03-24,10:32,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.04411,36.32246,2023-03-25,10:11,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.04667,36.13595,2023-03-28,10:56,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
11.04667,36.13595,2023-03-28,10:56,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
11.04667,36.13595,2023-03-28,10:56,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.04848,36.32279,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.04852,36.4738,2023-03-24,23:05,N,VIIRS,2023,3,12,7d,Amhara,Amhara,50
11.05103,36.32449,2023-03-28,10:04,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
11.05103,36.32449,2023-03-28,10:04,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
11.05103,36.32449,2023-03-28,10:04,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.05277,36.135,2023-03-28,23:31,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
11.05277,36.135,2023-03-28,23:31,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
11.05277,36.135,2023-03-28,23:31,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.054,36.13609,2023-03-28,23:31,N,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
11.054,36.13609,2023-03-28,23:31,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
11.054,36.13609,2023-03-28,23:31,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.05629,36.28487,2023-03-28,11:45,1,VIIRS,2023,3,13,24h,Beneshangul Gumu,Beneshangul Gumu,50
11.05629,36.28487,2023-03-28,11:45,1,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
11.05629,36.28487,2023-03-28,11:45,1,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.05878,35.26269,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.0594,35.26167,2023-03-23,11:38,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06043,36.13044,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.061,36.12457,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06156,36.12765,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06214,36.13081,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.0627,36.12636,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,80
11.06289,35.81374,2023-03-25,22:46,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06406,36.11996,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.0646,36.12354,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.0647,36.1244,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06518,36.12658,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.06534,36.12885,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06577,36.12966,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.0658,36.12086,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06636,36.1239,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.06639,36.13294,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.06692,36.12693,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.06748,36.13003,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06809,36.13333,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.06833,36.12378,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06898,36.12825,2023-03-22,11:08,N,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.0694,36.1199,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.06998,36.12295,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.07055,36.12593,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,100
11.07069,36.13858,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,72
11.07113,36.12897,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.07119,36.12031,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.07174,36.12334,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.07175,36.13223,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.07229,36.12632,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.07234,36.12776,2023-03-22,8:03,T,MODIS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,93
11.07285,36.12939,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.0734,36.28604,2023-03-27,11:15,N,VIIRS,2023,3,13,48h,Beneshangul Gumu,Beneshangul Gumu,50
11.0734,36.28604,2023-03-27,11:15,N,VIIRS,2023,3,13,7d,Beneshangul Gumu,Beneshangul Gumu,50
11.07345,36.13269,2023-03-22,10:15,1,VIIRS,2023,3,12,7d,Beneshangul Gumu,Beneshangul Gumu,50
